ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
TASA4,TAURUS ARMAS S.A.,BR_STOCK,TASA4,2.5,C,0.5,C,1.0,Fraco,4.31,5.05,5.03,4.97,1177491.98,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,5.34,False,False,False,False,False,False,False,1.391,33.153847,0.48091945,1001
MELK3,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,BR_STOCK,MELK3,2.5,C,0.5,C,3.0,OK,3.23,3.38,3.53,3.48,941222.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.44,3.54,False,False,False,False,False,False,False,13.383999999999999,6.09434,0.62367254,1002
C2AC34,C2AC34,BDR,CACI (BDR: C2AC34),2.5,C,0.5,C,2.0,Fraco,492.91,541.1,572.62,552.69,105352119.63,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.6,536.0,False,False,False,False,False,False,False,13.449,20.351364,2.5440648,1003
ALLD3,ALLIED TECNOLOGIA S.A.,BR_STOCK,ALLD3,2.5,C,0.5,C,4.0,Forte,5.99,6.73,7.31,7.05,1475935.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.66,6.9,False,False,False,False,False,False,False,21.809,1.7163323,0.3698444,1004
BRST3,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,BR_STOCK,BRST3,2.5,C,0.5,C,1.0,Fraco,2.81,3.02,3.15,3.05,986309.98,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.67,3.15,False,False,False,False,False,False,False,2.5390001,35.125,0.79716307,1005
G1FI34,G1FI34,BDR,GFI (BDR: G1FI34),2.5,C,0.5,C,5.0,Forte,40.67,44.77,45.13,42.66,119085780.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.92,47.34,False,False,False,False,False,False,False,51.931000000000004,10.322334,8.627492,1006
T1EL34,T1EL34,BDR,TEL (BDR: T1EL34),2.5,C,0.5,C,4.0,Forte,201.39,212.12,223.78,220.39,255612242.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.39,223.49,False,False,False,False,False,False,False,22.719998999999998,20.592026,4.554583,1007
C1RH34,C1RH34,BDR,CRH (BDR: C1RH34),2.5,C,0.5,C,4.0,Forte,101.45,109.1,116.2,115.2,616132309.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,118.84,False,False,False,False,False,False,False,15.812000000000001,18.821892,2.9385357,1008
A1AP34,A1AP34,BDR,AAP (BDR: A1AP34),2.5,C,0.5,C,0.0,Fraco,51.24,53.87,50.56,52.46,145141403.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.48,60.94,False,False,False,False,False,False,False,3.1140001,45.345135,1.3987389,1009
S2FM34,S2FM34,BDR,SFM (BDR: S2FM34),2.5,C,0.5,C,3.0,OK,88.46,78.87,79.98,92.45,195125596.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.86,94.89,False,False,False,False,False,False,False,37.275999999999996,16.978886,6.04772,1010
U1LT34,U1LT34,BDR,ULTA (BDR: U1LT34),2.5,C,0.5,C,4.0,Forte,493.12,531.67,579.67,567.19,311278051.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,578.63,False,False,False,False,False,False,False,43.595,19.247461,7.768728,1011
S1BS34,S1BS34,BDR,SBSW (BDR: S1BS34),2.5,C,0.5,C,2.0,Fraco,11.84,12.5,13.41,12.34,50326027.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,14.1,False,False,False,False,False,False,False,-10.2510005,999.0,6.961482,1012
APXM11,APXM11,ETF,APXM11,2.5,C,0.5,C,0.0,Fraco,73.6,76.51,76.91,77.96,415766.39,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,65.69,79.02,False,False,False,False,False,False,False,0.0,999.0,999.0,1013
L1NC34,L1NC34,BDR,LNC (BDR: L1NC34),2.5,C,0.5,C,4.0,Forte,35.48,35.2,38.53,38.74,48048008.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.59,38.48,False,False,False,False,False,False,False,18.767,3.8818378,0.67974555,1014
ANIM3,ANIMA HOLDING S.A.,BR_STOCK,ANIM3,2.5,C,0.5,C,2.0,Fraco,3.39,4.02,3.92,3.78,24207312.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.82,4.5,False,False,False,False,False,False,False,8.737001,9.416667,0.55683315,1015
BAER39,ISHARES US AEROSPACE & DEFENSE ETF,BDR,BAER (BDR: BAER39),2.5,C,0.5,C,0.0,Fraco,1.95,1.99,2.08,2.04,3709559.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.44,2.23,False,False,False,False,False,False,False,-31.619000000000003,999.0,-0.29514152,1016
GOLX11,GOLX11,ETF,GOLX11,2.5,C,0.5,C,0.0,Fraco,53.06,54.75,55.41,,8568659.62,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,3.11,56.29,False,False,False,False,False,False,False,0.0,999.0,999.0,1017
BCRI11,BCRI11,ETF,BCRI11,2.5,C,0.5,C,0.0,Fraco,60.36,62.22,62.36,61.13,305180.16,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.81,64.27,False,False,False,False,False,False,False,0.0,999.0,999.0,1018
B2AH34,B2AH34,BDR,BAH (BDR: B2AH34),2.0,C,0.5,C,3.0,OK,77.45,78.45,83.56,88.47,105655581.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.71,81.82,False,False,False,False,False,False,False,75.081,11.491097,9.132177,1019
I1FO34,I1FO34,BDR,INFY (BDR: I1FO34),2.0,C,0.5,C,5.0,Forte,12.77,13.11,15.68,15.88,367466532.22,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.9,13.87,False,False,False,False,False,False,False,31.439,15.962501,10.5624485,1020
USDB11,USDB11,ETF,USDB11,2.0,C,0.5,C,0.0,Fraco,96.49,98.35,101.74,102.12,1066986.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.77,100.0,False,False,False,False,False,False,False,0.0,999.0,999.0,1021
BBYY34,BBYY34,BDR,BBY (BDR: BBYY34),2.0,C,0.5,C,3.0,OK,60.98,61.41,67.36,68.36,208312069.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.98,64.56,False,False,False,False,False,False,False,37.041000000000004,12.099206,4.30194,1022
P1DD34,P1DD34,BDR,PDD (BDR: P1DD34),2.0,C,0.5,C,4.0,Forte,98.15,99.88,110.19,113.94,529899393.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.73,102.87,False,False,False,False,False,False,False,26.928,10.118557,2.2964773,1023
AALR3,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,BR_STOCK,AALR3,2.0,C,0.5,C,3.0,OK,3.25,3.54,4.38,4.78,80600.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.44,3.25,False,False,False,False,False,False,False,-6.186,999.0,0.46402055,1024
FIXX11,FIXX11,ETF,FIXX11,2.0,C,0.5,C,1.0,Fraco,91.67,92.79,95.04,95.04,222574.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,4.77,92.9,False,False,False,False,False,False,False,0.0,6.052423,1.0128834,1025
S2RE34,S2RE34,BDR,ASR (BDR: S2RE34),2.0,C,0.5,C,4.0,Forte,310.5,322.61,325.09,325.54,22519944.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.81,331.98,False,False,False,False,False,False,False,17.817,16.515959,3.825084,1026
FMSC34,FMSC34,BDR,FMS (BDR: FMSC34),2.0,C,0.5,C,2.0,Fraco,22.2,22.44,23.4,23.9,13373968.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.61,23.0,False,False,False,False,False,False,False,7.852,11.684211,0.7908973,1027
KMBB34,KMBB34,BDR,KMB (BDR: KMBB34),2.0,C,0.5,C,4.0,Forte,97.55,97.68,101.77,107.35,238461080.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.55,100.49,False,False,False,False,False,False,False,111.727,18.868473,18.028091,1028
NIKE34,NIKE34,BDR,NKE (BDR: NIKE34),2.0,C,0.5,C,3.0,OK,44.19,46.79,57.73,61.38,1192149210.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.29,46.95,False,False,False,False,False,False,False,16.016,29.072369,4.641806,1029
ACNB34,ACNB34,BDR,ACN (BDR: ACNB34),2.0,C,0.5,C,5.0,Forte,179.22,186.85,227.84,232.07,758128205.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.61,194.76,False,False,False,False,False,False,False,24.762999999999998,14.690165,3.5305936,1030
R1SG34,R1SG34,BDR,RSG (BDR: R1SG34),2.0,C,0.5,C,3.0,OK,212.2,212.81,214.36,217.77,357030738.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.76,218.91,False,False,False,False,False,False,False,18.346001,30.444763,5.4555736,1031
ULEV34,ULEV34,BDR,UL (BDR: ULEV34),2.0,C,0.5,C,2.0,Fraco,57.68,58.44,63.98,64.81,235334285.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.07,60.16,False,False,False,False,False,False,False,30.955,19.16279,6.907875,1032
BNDX11,BNDX11,ETF,BNDX11,2.0,C,0.5,C,0.0,Fraco,95.44,96.96,101.12,101.81,333276.49,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.4,96.83,False,False,False,False,False,False,False,0.0,999.0,999.0,1033
C1TA34,C1TA34,BDR,CTAS (BDR: C1TA34),2.0,C,0.5,C,4.0,Forte,171.36,174.8,184.69,189.91,269420589.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.74,177.77,False,False,False,False,False,False,False,41.303003,36.1519,14.314594,1034
CASA11,CASA11,ETF,CASA11,2.0,C,0.5,C,0.0,Fraco,85.35,85.6,87.79,88.11,468998.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.17,86.45,False,False,False,False,False,False,False,0.0,999.0,999.0,1035
DOLA11,DOLA11,ETF,DOLA11,2.0,C,0.5,C,0.0,Fraco,9.79,9.92,10.14,10.16,4426597.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.39,9.95,False,False,False,False,False,False,False,0.0,999.0,999.0,1036
C1PR34,C1PR34,BDR,CPRT (BDR: C1PR34),2.0,C,0.5,C,2.0,Fraco,33.04,33.29,37.76,40.0,490389043.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.94,34.27,False,False,False,False,False,False,False,17.129,20.779875,3.2513287,1037
M1CB34,M1CB34,BDR,TAP (BDR: M1CB34),2.0,C,0.5,C,3.0,OK,42.76,42.83,45.52,45.97,105427341.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.79,44.04,False,False,False,False,False,False,False,-18.080999000000002,999.0,0.79749334,1038
S1YY34,S1YY34,BDR,SYY (BDR: S1YY34),2.0,C,0.5,C,2.0,Fraco,75.46,75.98,77.32,77.78,155889793.71,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.56,76.83,False,False,False,False,False,False,False,81.894994,20.961111,15.829661,1039
S1YK34,S1YK34,BDR,SYK (BDR: S1YK34),2.0,C,0.5,C,4.0,Forte,321.49,324.4,350.45,357.07,970984965.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.96,335.42,False,False,False,False,False,False,False,15.2,37.209488,5.484867,1040
RNEW3,RENOVA ENERGIA S.A.,BR_STOCK,RNEW3,1.5,C,0.5,C,2.0,Fraco,0.95,1.09,1.05,1.06,97470.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.96,1.14,False,False,False,False,False,False,False,-14.815000000000001,999.0,0.29780564,1041
AGRI11,AGRI11,ETF,AGRI11,1.5,C,0.5,C,0.0,Fraco,40.94,43.88,44.27,44.16,103578.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.91,45.79,False,False,False,False,False,False,False,0.0,999.0,999.0,1042
INBR32,INTER CO INC,BDR,INTR (BDR: INBR32),1.5,C,0.5,C,4.0,Forte,6.18,7.65,8.39,8.4,43337397.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.66,8.3,False,False,False,False,False,False,False,15.526000000000002,9.809524,1.3397387,1043
BIOM3,BIOMM S.A.,BR_STOCK,BIOM3,1.5,C,0.5,C,2.0,Fraco,7.13,7.44,7.42,7.53,473432.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.27,7.95,False,False,False,False,False,False,False,-2.321,999.0,3.1121783,1044
M1SI34,M1SI34,BDR,MSI (BDR: M1SI34),1.5,C,0.5,C,2.0,Fraco,395.92,435.97,415.81,427.15,399770731.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,448.56,False,False,False,False,False,False,False,99.289,31.929035,27.222223,1045
RNEW4,RENOVA ENERGIA S.A.,BR_STOCK,RNEW4,1.5,C,0.5,C,2.0,Fraco,0.89,1.07,0.99,1.01,149609.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.7,1.15,False,False,False,False,False,False,False,-14.815000000000001,999.0,0.27899686,1046
ETER3,ETERNIT S.A.,BR_STOCK,ETER3,1.5,C,0.5,C,2.0,Fraco,3.61,3.89,3.92,4.01,342227.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,4.15,False,False,False,False,False,False,False,3.351,4.56962,0.26846138,1047
DISB34,DISB34,BDR,DIS (BDR: DISB34),1.5,C,0.5,C,3.0,OK,104.08,101.19,106.29,108.28,661322666.35,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.61,110.48,False,False,False,False,False,False,False,11.01,16.6528,1.7040228,1048
QUBT34,QUBT34,BDR,QUBT (BDR: QUBT34),1.5,C,0.5,C,2.0,Fraco,9.56,8.46,10.48,12.27,129061324.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.39,14.45,False,False,False,False,False,False,False,-4.367999999999999,999.0,1.3497106,1049
BLAK34,BLAK34,BDR,BLK (BDR: BLAK34),1.5,C,0.5,C,3.0,OK,1051.57,1017.34,1055.21,1072.11,607319500.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.97,1111.09,False,False,False,False,False,False,False,11.8990004,26.494583,2.88204,1050
U1BE34,U1BE34,BDR,UBER (BDR: U1BE34),1.5,C,0.5,C,4.0,Forte,74.6,74.26,80.7,84.26,744587433.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.5,80.83,False,False,False,False,False,False,False,35.31,18.511166,5.7046723,1051
T1CH34,T1CH34,BDR,TECH (BDR: T1CH34),1.5,C,0.5,C,2.0,Fraco,46.7,52.41,58.48,57.46,127895237.29,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.6,60.48,False,False,False,False,False,False,False,5.3400002,66.71429,3.6198745,1052
URPR11,URPR11,ETF,URPR11,1.5,C,0.5,C,1.0,Fraco,26.67,32.47,34.15,34.08,308358.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.37,33.99,False,False,False,False,False,False,False,0.0,4.274039,999.0,1053
W1DA34,W1DA34,BDR,WDAY (BDR: W1DA34),1.5,C,0.5,C,3.0,OK,126.61,126.12,174.63,188.65,764187324.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.35,135.93,False,False,False,False,False,False,False,8.231,48.88417,4.2035193,1054
VIVA3,VIVARA PARTICIPAÇOES S.A,BR_STOCK,VIVA3,1.5,C,0.5,C,4.0,Forte,22.66,25.94,29.09,28.71,107018647.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.22,28.79,False,False,False,False,False,False,False,20.746000000000002,9.100402,1.8058654,1055
M2ST34,M2ST34,BDR,MSTR (BDR: M2ST34),1.5,C,0.5,C,2.0,Fraco,165.81,153.86,171.99,214.7,1617478847.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,197.0,False,False,False,False,False,False,False,-30.756,999.0,1.5649687,1056
DOTZ3,DOTZ S.A.,BR_STOCK,DOTZ3,1.5,C,0.5,C,1.0,Fraco,3.75,3.46,4.75,5.46,74250.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.4,4.4,False,False,False,False,False,False,False,0.0,999.0,-0.20115867,1057
B1IL34,B1IL34,BDR,BILI (BDR: B1IL34),1.5,C,0.5,C,2.0,Fraco,18.3,22.98,26.57,26.25,181518808.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.17,23.13,False,False,False,False,False,False,False,9.361,37.346935,3.3373332,1058
U2ST34,U2ST34,BDR,U (BDR: U2ST34),1.5,C,0.5,C,2.0,Fraco,26.23,23.59,32.1,34.05,162317401.22,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.47,30.65,False,False,False,False,False,False,False,-20.111999,999.0,3.5071533,1059
CSNA3,CIA SIDERURGICA NACIONAL,BR_STOCK,CSNA3,1.5,C,0.5,C,0.0,Fraco,6.13,6.45,8.17,8.04,75603743.41,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.1,6.88,False,False,False,False,False,False,False,-8.274,999.0,0.632611,1060
AURO11,AURO11,ETF,AURO11,1.5,C,0.5,C,0.0,Fraco,100.84,106.3,107.64,105.69,1147760.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.78,107.29,False,False,False,False,False,False,False,0.0,999.0,999.0,1061
C2HP34,C2HP34,BDR,CHPT (BDR: C2HP34),1.5,C,0.5,C,1.0,Fraco,6.23,5.86,7.15,8.15,2837347.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.97,7.3,False,False,False,False,False,False,False,-277.379,999.0,7.111872,1062
SMFT3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,BR_STOCK,SMFT3,1.5,C,0.5,C,3.0,OK,19.54,18.64,21.48,21.97,147286664.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.75,21.03,False,False,False,False,False,False,False,12.060001,17.603603,2.0322413,1063
POMO4,MARCOPOLO S.A.,BR_STOCK,POMO4,1.5,C,0.5,C,3.0,OK,5.98,6.25,6.19,6.46,47741928.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.94,7.05,False,False,False,False,False,False,False,30.911,5.98,1.9359016,1064
T1AM34,T1AM34,BDR,TEAM (BDR: T1AM34),1.5,C,0.5,C,1.0,Fraco,86.23,74.24,114.62,127.44,335663998.64,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.49,96.32,False,False,False,False,False,False,False,-19.288999,999.0,14.390855,1065
L1KQ34,L1KQ34,BDR,LKQ (BDR: L1KQ34),1.5,C,0.5,C,3.0,OK,25.86,29.09,30.42,30.4,121576913.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.16,32.52,False,False,False,False,False,False,False,8.139000000000001,12.93,1.0206418,1066
L1CA34,L1CA34,BDR,LH (BDR: L1CA34),1.5,C,0.5,C,3.0,OK,257.42,263.54,265.62,267.69,101993413.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,276.14,False,False,False,False,False,False,False,11.047,22.80071,2.4547987,1067
ORLY34,ORLY34,BDR,ORLY (BDR: ORLY34),1.5,C,0.5,C,2.0,Fraco,92.22,92.16,94.64,96.96,424306807.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.75,100.63,False,False,False,False,False,False,False,0.0,30.03909,-71.93448,1068
CMIN3,CSN MINERAÇÃO S.A.,BR_STOCK,CMIN3,1.5,C,0.5,C,2.0,Fraco,4.5,4.78,5.19,5.09,98859600.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.21,5.05,False,False,False,False,False,False,False,25.741000000000003,10.97561,3.6585364,1069
BITC11,BITC11,ETF,BITC11,1.5,C,0.5,C,0.0,Fraco,63.8,61.92,73.17,75.72,55952.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.75,67.48,False,False,False,False,False,False,False,0.0,999.0,999.0,1070
NBIT11,NBIT11,ETF,NBIT11,1.5,C,0.5,C,0.0,Fraco,30.69,29.86,35.55,38.21,54935.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.15,32.31,False,False,False,False,False,False,False,0.0,999.0,999.0,1071
CTSH34,CTSH34,BDR,CTSH (BDR: CTSH34),1.5,C,0.5,C,4.0,Forte,51.3,56.65,68.69,68.57,383975415.59,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,60.03,False,False,False,False,False,False,False,14.876000000000001,11.127982,1.6137657,1072
HSRE11,HSRE11,ETF,HSRE11,1.5,C,0.5,C,1.0,Fraco,83.93,91.2,96.87,95.97,78390.62,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.07,88.6,False,False,False,False,False,False,False,0.0,15.687851,999.0,1073
M2PM34,M2PM34,BDR,MP (BDR: M2PM34),1.5,C,0.5,C,2.0,Fraco,56.5,59.04,60.46,63.11,436743757.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.0,76.8,False,False,False,False,False,False,False,-4.167,999.0,5.1029625,1074
MCDC34,MCDC34,BDR,MCD (BDR: MCDC34),1.5,C,0.5,C,2.0,Fraco,280.27,300.1,307.41,306.03,1135805901.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,304.89,False,False,False,False,False,False,False,0.0,23.105522,-154.8453,1075
V2TX34,V2TX34,BDR,VTEX (BDR: V2TX34),1.5,C,0.5,C,3.0,OK,3.61,3.89,3.78,3.92,3415590.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,4.38,False,False,False,False,False,False,False,9.696,27.769232,2.674074,1076
LAND3,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,BR_STOCK,LAND3,1.5,C,0.5,C,2.0,Fraco,8.39,8.68,8.44,8.76,174512.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.47,9.28,False,False,False,False,False,False,False,0.47200000000000003,279.6667,1.2110277,1077
HPQB34,HPQB34,BDR,HPQ (BDR: HPQB34),1.5,C,0.5,C,2.0,Fraco,21.07,19.78,21.38,22.65,243518164.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.7,22.78,False,False,False,False,False,False,False,0.0,7.98106,-25.233534,1078
R2GE34,R2GE34,BDR,RGEN (BDR: R2GE34),1.5,C,0.5,C,3.0,OK,111.74,117.9,141.54,137.73,130080107.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.72,134.94,False,False,False,False,False,False,False,2.513,122.79121,2.9932227,1079
Z1BR34,Z1BR34,BDR,ZBRA (BDR: Z1BR34),1.5,C,0.5,C,3.0,OK,243.47,222.34,243.51,260.18,258750421.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.88,263.49,False,False,False,False,False,False,False,11.781,29.837011,3.3652158,1080
HASH11,HASH11,ETF,HASH11,1.5,C,0.5,C,0.0,Fraco,50.12,49.41,60.44,67.51,13596603.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.1,53.0,False,False,False,False,False,False,False,0.0,999.0,999.0,1081
A1MP34,A1MP34,BDR,AMP (BDR: A1MP34),1.5,C,0.5,C,5.0,Forte,457.27,454.25,470.96,476.85,227185905.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.9,485.29,False,False,False,False,False,False,False,66.93599999999999,11.397557,6.6308494,1082
EVEN3,EVEN CONSTRUTORA E INCORPORADORA S.A.,BR_STOCK,EVEN3,1.5,C,0.5,C,3.0,OK,5.75,6.66,7.3,7.18,11778300.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.36,6.82,False,False,False,False,False,False,False,14.027999999999999,4.049296,0.5993954,1083
SCAR3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,BR_STOCK,SCAR3,1.5,C,0.5,C,1.0,Fraco,13.64,14.42,14.87,14.94,126852.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.23,15.5,False,False,False,False,False,False,False,-6.578,999.0,0.7537577,1084
B2YN34,B2YN34,BDR,BYND (BDR: B2YN34),1.5,C,0.5,C,0.0,Fraco,0.79,0.78,0.98,1.35,17796065.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.42,1.26,False,False,False,False,False,False,False,0.0,999.0,-17.1,1085
LOWC34,LOWC34,BDR,LOW (BDR: LOWC34),1.5,C,0.5,C,2.0,Fraco,221.05,234.87,245.91,247.16,1350544561.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.22,252.02,False,False,False,False,False,False,False,0.0,18.63828,-12.504951,1086
A1WK34,A1WK34,BDR,AWK (BDR: A1WK34),1.5,C,0.5,C,1.0,Fraco,122.36,131.64,130.42,132.27,168261274.72,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.73,135.78,False,False,False,False,False,False,False,10.217,21.695036,2.1649356,1087
R1HI34,R1HI34,BDR,RHI (BDR: R1HI34),1.5,C,0.5,C,1.0,Fraco,26.23,25.47,26.3,28.07,32442758.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.62,29.66,False,False,False,False,False,False,False,10.1739995,20.176924,2.141749,1088
XLPR11,XLPR11,ETF,XLPR11,1.5,C,0.5,C,0.0,Fraco,70.04,72.38,75.55,75.78,1008365.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,21.38,75.84,False,False,False,False,False,False,False,0.0,45.1871,999.0,1089
VLID3,VALID SOLUÇÕES S.A.,BR_STOCK,VLID3,1.5,C,0.5,C,2.0,Fraco,17.63,19.44,20.38,20.16,9520199.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.92,20.4,False,False,False,False,False,False,False,14.402999999999999,5.6870966,0.8056113,1090
ESPA3,MPM CORPÓREOS S.A.,BR_STOCK,ESPA3,1.5,C,0.5,C,2.0,Fraco,0.83,1.08,1.04,1.05,385866.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.23,1.17,False,False,False,False,False,False,False,1.1510001,20.75,0.35050675,1091
R1OL34,R1OL34,BDR,ROL (BDR: R1OL34),1.5,C,0.5,C,4.0,Forte,53.27,54.2,57.82,57.54,99217506.65,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.63,57.24,False,False,False,False,False,False,False,38.671002,48.87156,18.65196,1092
S2TW34,S2TW34,BDR,STWD (BDR: S2TW34),1.5,C,0.5,C,2.0,Fraco,17.14,17.54,17.48,17.73,49078588.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.78,18.49,False,False,False,False,False,False,False,5.3000003,18.042105,0.93467116,1093
