ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
APTV34,APTV34,BDR,APTV (BDR: APTV34),3.3,C,0.5,C,1.0,Fraco,56.8,65.43,75.52,75.83,282869733.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.58,62.59,False,False,False,False,False,False,False,4.0799997999999995,33.809525,1.3152715,590
CBEE3,AMPLA ENERGIA E SERVICOS S.A.,BR_STOCK,CBEE3,3.3,C,1.5,C,2.0,Fraco,,9.99,9.83,10.46,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,11.0,False,False,False,False,False,True,False,-0.099,117.444435,0.4846845,591
HOME34,HOME34,BDR,HD (BDR: HOME34),3.3,C,0.5,C,1.0,Fraco,323.05,338.97,357.39,366.55,1762485785.8,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.31,353.55,False,False,False,False,False,False,False,145.541,22.702038,25.112717,592
S2FM34,S2FM34,BDR,SFM (BDR: S2FM34),3.3,C,1.9,C,3.0,OK,78.26,76.93,81.26,96.08,127263754.63,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.65,84.51,False,False,False,False,True,False,False,37.275999999999996,15.021113,5.3503795,593
A1WK34,A1WK34,BDR,AWK (BDR: A1WK34),3.3,C,2.0,C,1.0,Fraco,125.68,134.47,132.15,133.88,208520087.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.96,139.63,False,False,False,False,True,False,False,10.217,22.323267,2.223677,594
KMBB34,KMBB34,BDR,KMB (BDR: KMBB34),3.3,C,2.1,C,4.0,Forte,99.19,99.36,103.16,108.68,384146413.92,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.79,100.44,False,False,False,True,False,False,False,111.727,19.185686,18.331179,595
P2IN34,P2IN34,BDR,PINS (BDR: P2IN34),3.3,C,0.5,C,2.0,Fraco,21.16,19.07,24.03,27.1,677094137.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.68,24.71,False,False,False,False,False,False,False,8.870000000000001,44.083336,2.9631705,596
V2EE34,V2EE34,BDR,VEEV (BDR: V2EE34),3.3,C,0.5,C,3.0,OK,167.35,174.24,220.59,235.82,5916557716.99,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,11.79,177.91,False,False,False,False,False,False,False,13.933000000000002,30.762869,3.7989197,597
D1OC34,D1OC34,BDR,DOCU (BDR: D1OC34),3.3,C,2.1,C,4.0,Forte,46.53,46.81,58.07,62.8,116773080.84,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.92,49.66,False,False,False,False,True,False,False,15.767999,31.439188,4.7983913,598
P2OD34,P2OD34,BDR,PODD (BDR: P2OD34),3.2,C,2.1,C,4.0,Forte,151.28,210.86,267.34,280.25,674831331.35,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,2.97,209.0,False,False,False,False,True,False,False,18.124000000000002,43.471264,7.0277805,599
W1LT34,W1LT34,BDR,WTW (BDR: W1LT34),3.2,C,0.5,C,5.0,Forte,252.41,288.35,310.49,314.32,321353776.88,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,1.35,300.98,False,False,False,False,False,False,False,20.610999999999997,14.830199,3.0089288,600
N1VR34,N1VR34,BDR,NVR (BDR: N1VR34),3.2,C,3.8,C,3.0,OK,6099.8,6678.87,7249.78,7452.96,119013193.99,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.89,7294.5,False,False,False,True,True,False,False,33.257,14.895726,4.418182,601
S2NW34,S2NW34,BDR,SNOW (BDR: S2NW34),3.1,C,0.5,C,1.0,Fraco,139.74,156.63,203.3,206.02,1038108937.21,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.11,157.84,False,False,False,False,False,False,False,-53.908,999.0,24.975874,602
MCOR34,MCOR34,BDR,MCO (BDR: MCOR34),3.1,C,0.5,C,3.0,OK,448.64,448.63,474.56,481.55,545856716.7,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.11,482.54,False,False,False,False,False,False,False,71.36099999999999,32.160576,26.175032,603
NFLX34,NFLX34,BDR,NFLX (BDR: NFLX34),3.1,C,0.5,C,4.0,Forte,88.27,95.37,97.92,103.64,3699777415.32,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.23,108.95,False,False,False,False,False,False,False,48.494998,28.474194,14.00222,604
CAON34,CAON34,BDR,COF (BDR: CAON34),3.1,C,0.5,C,1.0,Fraco,193.4,190.24,211.64,213.05,851955402.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.06,210.84,False,False,False,False,False,False,False,3.259,59.691357,1.1147487,605
PSKY34,PSKY34,BDR,PSKY (BDR: PSKY34),3.1,C,1.8,C,1.0,Fraco,10.91,10.55,12.84,13.36,109049681.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.02,11.97,False,False,False,True,False,False,False,-0.76800003,363.66666,1.048736,606
P2AT34,P2AT34,BDR,PATH (BDR: P2AT34),3.1,C,1.5,C,3.0,OK,10.5,10.95,13.57,13.07,333915519.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.23,11.35,False,False,False,False,True,False,False,14.374,20.192308,2.7075813,607
B2YN34,B2YN34,BDR,BYND (BDR: B2YN34),3.1,C,2.1,C,0.0,Fraco,1.04,0.78,1.05,1.49,110465213.15,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.18,1.4,False,False,False,True,False,False,False,0.0,999.0,-519.99994,608
F1NI34,F1NI34,BDR,FIS (BDR: F1NI34),3.1,C,1.8,C,3.0,OK,45.97,48.0,57.26,60.33,516169699.62,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,2.66,49.28,False,False,False,False,True,False,False,2.6010001000000003,62.972603,1.7000111,609
R2PD34,R2PD34,BDR,RPD (BDR: R2PD34),3.1,C,0.5,C,4.0,Forte,6.57,6.06,11.73,13.91,22951822.56,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.74,6.86,False,False,False,False,False,False,False,27.118,18.25,2.795745,610
CJCT11,CJCT11,ETF,CJCT11,3.0,C,1.3,C,0.0,Fraco,,63.49,62.39,61.41,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,64.76,False,False,False,False,True,False,False,0.0,21.035599,999.0,611
SOND6,SONDOTECNICA ENGENHARIA SOLOS S.A.,BR_STOCK,SOND6,3.0,C,0.0,C,5.0,Forte,,56.1,51.39,48.69,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,77.77,False,False,False,False,False,False,False,53.501,5.2940774,2.7940648,612
HUSI11,HUSI11,ETF,HUSI11,3.0,C,1.6,C,0.0,Fraco,,1205.25,1194.63,1186.45,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1220.0,False,False,False,False,True,False,False,0.0,999.0,999.0,613
EIRA11,EIRA11,ETF,EIRA11,3.0,C,0.0,C,1.0,Fraco,,103.45,100.63,99.41,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,104.55,False,False,False,False,False,False,False,0.0,7.6091704,999.0,614
RBRI11,RBRI11,ETF,RBRI11,3.0,C,1.3,C,1.0,Fraco,,589.71,558.85,533.88,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,649.0,False,False,False,True,False,False,False,0.0,8.196722,999.0,615
EGDB11,EGDB11,ETF,EGDB11,3.0,C,0.0,C,0.0,Fraco,,1218.09,1192.28,1181.26,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,1236.77,False,False,False,False,False,False,False,0.0,999.0,999.0,616
UNIP5,UNIPAR CARBOCLORO S.A.,BR_STOCK,UNIP5,3.0,C,0.0,C,2.0,Fraco,,64.93,63.37,61.27,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,65.88,False,False,False,False,False,False,False,20.807000000000002,16.068293,4.0767326,617
NEOE3,NEOENERGIA S.A.,BR_STOCK,NEOE3,3.0,C,1.5,C,3.0,OK,,33.3,31.3,29.93,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,33.87,False,False,False,False,False,True,False,14.588000000000001,7.7168946,1.1255037,618
BRSR5,BCO ESTADO DO RIO GRANDE DO SUL S.A.,BR_STOCK,BRSR5,3.0,C,2.6,C,3.0,OK,,18.3,16.89,16.32,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,18.91,False,False,False,True,True,False,False,15.67,4.1336513,0.61801964,619
HERT11,HERT11,ETF,HERT11,3.0,C,0.0,C,0.0,Fraco,,22.17,21.65,21.24,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,22.55,False,False,False,False,False,False,False,0.0,999.0,999.0,620
SOND5,SONDOTECNICA ENGENHARIA SOLOS S.A.,BR_STOCK,SOND5,3.0,C,0.0,C,5.0,Forte,,61.63,53.14,50.2,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,70.99,False,False,False,False,False,False,False,53.501,4.832539,2.5504777,621
RPAD6,ALFA HOLDINGS S.A.,BR_STOCK,RPAD6,3.0,C,1.5,C,1.0,Fraco,,5.34,4.85,4.67,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,6.5,False,False,False,False,False,True,False,8.3629996,6.7010307,0.5414862,622
MRSA6B,MRS LOGISTICA S.A.,BR_STOCK,MRSA6B,3.0,C,0.0,C,4.0,Forte,,41.09,35.59,32.73,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,42.61,False,False,False,False,False,False,False,19.297000999999998,8.276645,1.4258927,623
CYLD11,CYLD11,ETF,CYLD11,3.0,C,0.0,C,0.0,Fraco,,105.7,97.24,90.9,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,149.73,False,False,False,False,False,False,False,0.0,999.0,999.0,624
EQPA5,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,BR_STOCK,EQPA5,3.0,C,0.0,C,2.0,Fraco,,9.72,9.17,8.45,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,15.61,False,False,False,False,False,False,False,30.541,22.3,6.659556,625
PEAB3,CIA PARTICIPACOES ALIANCA DA BAHIA,BR_STOCK,PEAB3,3.0,C,1.6,C,3.0,OK,,40.01,38.15,37.82,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,42.0,False,False,False,True,False,False,False,3.728,21.35484,0.7895208,626
BNBR3,BCO NORDESTE DO BRASIL S.A.,BR_STOCK,BNBR3,3.0,C,1.6,C,3.0,OK,,119.48,110.15,105.55,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,121.5,False,False,False,True,False,False,False,20.544999999999998,3.8412292,0.7372004,627
V2RN34,V2RN34,BDR,VRNS (BDR: V2RN34),3.0,C,0.5,C,1.0,Fraco,27.61,23.77,32.98,38.92,90424104.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.91,29.72,False,False,False,False,False,False,False,-31.755,999.0,5.4211664,628
CEEB5,CIA ELETRICIDADE EST. DA BAHIA - COELBA,BR_STOCK,CEEB5,3.0,C,1.6,C,3.0,OK,,41.04,37.74,36.46,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,43.6,False,False,False,True,False,False,False,25.589000000000002,1.860862,1.4560999,629
CLSC3,CENTRAIS ELET DE SANTA CATARINA S.A.,BR_STOCK,CLSC3,3.0,C,1.3,C,4.0,Forte,,127.26,112.69,107.37,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,133.71,False,False,False,True,False,False,False,19.097,7.45154,1.29279,630
REIT11,REIT11,ETF,REIT11,3.0,C,0.0,C,0.0,Fraco,,94.8,81.33,78.33,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,105.98,False,False,False,False,False,False,False,0.0,999.0,999.0,631
SPG211,SPG211,ETF,SPG211,3.0,C,0.0,C,1.0,Fraco,,11.23,10.83,10.59,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,11.94,False,False,False,False,False,False,False,0.0,4.145833,999.0,632
VXXV11,VXXV11,ETF,VXXV11,3.0,C,0.0,C,0.0,Fraco,,740.21,713.1,709.81,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,755.0,False,False,False,False,False,False,False,0.0,999.0,999.0,633
PMFO11,PMFO11,ETF,PMFO11,3.0,C,0.0,C,1.0,Fraco,,89.96,86.44,84.7,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,90.78,False,False,False,False,False,False,False,0.0,5.0321503,999.0,634
GLCR11,GLCR11,ETF,GLCR11,3.0,C,0.0,C,0.0,Fraco,,99.1,97.06,95.96,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,100.0,False,False,False,False,False,False,False,0.0,999.0,999.0,635
GFDL11,GFDL11,ETF,GFDL11,3.0,C,0.0,C,0.0,Fraco,,112.73,110.1,108.99,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,114.26,False,False,False,False,False,False,False,0.0,999.0,999.0,636
C1AB34,C1AB34,BDR,CABO (BDR: C1AB34),3.0,C,0.5,C,1.0,Fraco,55.72,97.85,113.71,124.24,13781395.06,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,1.17,119.52,False,False,False,False,False,False,False,-19.869,999.0,0.21901914,637
VISA34,VISA34,BDR,V (BDR: VISA34),3.0,C,2.1,C,4.0,Forte,318.8,311.3,327.77,331.49,2489241631.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.97,341.98,False,False,False,False,True,False,False,60.349,27.818499,15.912947,638
JASC11,JASC11,ETF,JASC11,3.0,C,3.2,C,1.0,Fraco,,98.42,97.64,96.75,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,100.0,False,False,False,False,True,True,False,0.0,11.7785635,999.0,639
B1NT34,B1NT34,BDR,BNTX (BDR: B1NT34),3.0,C,0.5,C,1.0,Fraco,95.26,96.83,101.27,102.41,98943325.38,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,1.19,113.26,False,False,False,False,False,False,False,-5.881,999.0,1.0652245,640
PATI4,PANATLANTICA S.A.,BR_STOCK,PATI4,3.0,C,3.5,C,3.0,OK,,33.47,33.17,33.0,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,37.0,False,False,False,False,True,True,False,6.689,17.788462,1.1932789,641
CGAS3,CIA GAS DE SAO PAULO - COMGAS,BR_STOCK,CGAS3,3.0,C,1.7,C,2.0,Fraco,,128.05,124.57,122.49,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,136.99,False,False,False,False,True,False,False,120.099,11.208406,11.767951,642
TKNO4,TEKNO S.A. - INDUSTRIA E COMERCIO,BR_STOCK,TKNO4,3.0,C,1.3,C,1.0,Fraco,,217.6,203.83,190.15,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,223.0,False,False,False,True,False,False,False,9.871,21.238937,1.9012578,643
B1SX34,B1SX34,BDR,BSX (BDR: B1SX34),3.0,C,0.5,C,3.0,OK,56.0,65.84,84.53,89.28,1046071544.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,0.88,66.88,False,False,False,False,False,False,False,14.661,23.430962,3.218021,644
CMCS34,CMCS34,BDR,CMCSA (BDR: CMCS34),3.0,C,0.5,C,3.0,OK,26.44,28.91,27.83,28.35,795470180.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.86,32.08,False,False,False,False,False,False,False,20.918,5.184314,1.0713562,645
GLPF11,GLPF11,ETF,GLPF11,3.0,C,0.0,C,1.0,Fraco,,106.41,104.42,103.76,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,108.19,False,False,False,False,False,False,False,0.0,10.606863,999.0,646
DOVL11,DOVL11,ETF,DOVL11,3.0,C,0.0,C,1.0,Fraco,,625.73,623.53,617.43,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,650.35,False,False,False,False,False,False,False,25.929999999999996,999.0,0.49030554,647
GCDL11,GCDL11,ETF,GCDL11,3.0,C,0.0,C,0.0,Fraco,,119.61,117.07,115.99,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,121.21,False,False,False,False,False,False,False,0.0,999.0,999.0,648
VGII11,VGII11,ETF,VGII11,3.0,C,0.0,C,1.0,Fraco,,71.53,70.08,69.32,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,73.74,False,False,False,False,False,False,False,0.0,4.5858207,999.0,649
HOMS11,HOMS11,ETF,HOMS11,3.0,C,0.0,C,0.0,Fraco,,125.14,121.69,120.38,,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,,126.96,False,False,False,False,False,False,False,0.0,999.0,999.0,650
S1HW34,S1HW34,BDR,SHW (BDR: S1HW34),2.9,C,2.3,C,3.0,OK,323.63,328.42,336.77,340.69,850657584.27,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.5,350.59,False,False,False,False,True,False,False,60.723000000000006,31.11827,17.333298,651
I1CE34,I1CE34,BDR,ICE (BDR: I1CE34),2.9,C,3.4,C,3.0,OK,153.4,159.96,159.27,163.55,476231048.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.91,168.2,False,False,False,True,True,False,False,13.852999999999998,22.361515,3.008079,652
PRSN11,PRSN11,ETF,PRSN11,2.9,C,1.6,C,0.0,Fraco,,6.24,8.19,9.14,,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,,6.01,False,False,False,False,True,False,False,0.0,999.0,999.0,653
C2OU34,C2OU34,BDR,COUR (BDR: C2OU34),2.9,C,1.9,C,2.0,Fraco,6.03,6.03,7.25,8.32,29258375.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.69,6.68,False,False,False,False,True,False,False,-10.255,999.0,1.610147,654
G1LO34,G1LO34,BDR,GLOB (BDR: G1LO34),2.9,C,0.5,C,3.0,OK,40.69,45.87,56.8,60.0,67658149.71,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.24,52.19,False,False,False,False,False,False,False,4.956,17.768559,0.85196817,655
E2ST34,E2ST34,BDR,ESTC (BDR: E2ST34),2.8,C,2.5,C,2.0,Fraco,49.11,50.4,67.79,71.8,60906959.41,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,0.79,52.0,False,False,False,False,True,False,False,-10.244000999999999,999.0,6.4660964,656
R1SG34,R1SG34,BDR,RSG (BDR: R1SG34),2.8,C,1.8,C,3.0,OK,199.69,217.11,215.44,219.29,476645458.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.61,219.39,False,False,False,True,False,False,False,18.301001,29.151825,5.1391,657
F2VR34,F2VR34,BDR,FVRR (BDR: F2VR34),2.8,C,2.0,C,3.0,OK,11.26,10.67,16.57,18.35,7701085.74,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.61,13.23,False,False,False,False,True,False,False,7.194000000000001,14.623377,0.9628047,658
A1ON34,A1ON34,BDR,AON (BDR: A1ON34),2.8,C,2.1,C,4.0,Forte,308.27,323.91,337.07,343.44,455273465.59,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,1.08,337.09,False,False,False,False,True,False,False,46.447,16.928612,7.0705748,659
SNEC34,SNEC34,BDR,SONY (BDR: SNEC34),2.8,C,1.8,C,3.0,OK,20.73,20.97,24.55,25.28,226343174.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,1.7,22.05,False,False,False,False,True,False,False,14.917,15.704544,2.3826096,660
CTSH34,CTSH34,BDR,CTSH (BDR: CTSH34),2.8,C,0.5,C,4.0,Forte,51.33,60.03,70.33,70.26,405646324.09,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.08,62.78,False,False,False,False,False,False,False,14.876000000000001,11.13449,1.6147096,661
K1RC34,K1RC34,BDR,KR (BDR: K1RC34),2.8,C,0.5,C,2.0,Fraco,66.01,70.21,66.56,67.01,295978486.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.03,71.74,False,False,False,False,False,False,False,14.405000000000001,42.86364,7.134674,662
MSCD34,MSCD34,BDR,MA (BDR: MSCD34),2.7,C,3.3,C,3.0,OK,491.89,505.72,535.81,545.86,2146140236.52,False,0.0,False,0.0,False,0.0,True,0.5,True,0.6,False,False,1.12,534.21,False,False,False,True,True,False,False,232.076,28.432951,56.83961,663
E2EF34,E2EF34,BDR,EEFT (BDR: E2EF34),2.6,C,0.5,C,3.0,OK,69.67,71.0,74.36,79.2,37076352.6,False,0.0,False,0.0,False,0.0,True,0.5,True,0.55,False,False,0.65,80.07,False,False,False,False,False,False,False,24.67,10.215542,2.0957165,664
ATTB34,ATTB34,BDR,T (BDR: ATTB34),2.6,C,1.8,C,3.0,OK,25.57,27.15,25.69,26.19,877912724.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.99,27.22,False,False,False,False,True,False,False,18.370001,8.411184,1.6280402,665
RBLG11,RBLG11,ETF,RBLG11,2.6,C,1.5,C,1.0,Fraco,,48.34,51.2,48.21,,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,,55.68,False,False,False,False,True,False,False,0.0,13.103448,999.0,666
DEFT31,DEFI TECHNOLOGIES INC,BDR,DEFT (BDR: DEFT31),2.6,C,0.5,C,3.0,OK,0.78,0.71,1.09,1.43,3363008.68,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.12,0.86,False,False,False,False,False,False,False,73.985,4.6117644,2.0686014,667
I1SR34,I1SR34,BDR,ISRG (BDR: I1SR34),2.6,C,0.5,C,3.0,OK,451.73,472.29,509.79,499.18,895612116.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.82,491.15,False,False,False,False,False,False,False,17.232999,54.954987,9.16158,668
IBMB34,IBMB34,BDR,IBM (BDR: IBMB34),2.6,C,0.5,C,4.0,Forte,225.74,242.67,276.37,270.14,1731905765.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.93,258.5,False,False,False,False,False,False,False,35.772,19.994686,6.4344554,669
P1GR34,P1GR34,BDR,PRGS (BDR: P1GR34),2.5,C,0.5,C,4.0,Forte,28.18,31.46,38.87,40.36,13659578.83,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.54,32.23,False,False,False,False,False,False,False,18.267,14.451282,2.3770561,670
TMOS34,TMOS34,BDR,TMO (BDR: TMOS34),2.5,C,1.5,C,3.0,OK,472.95,492.51,543.65,526.83,880323613.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.79,538.41,False,False,False,False,True,False,False,13.523,25.986263,3.3316665,671
C1MG34,C1MG34,BDR,CMG (BDR: C1MG34),2.5,C,2.1,C,2.0,Fraco,32.74,34.11,36.13,37.64,546587780.02,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.79,37.08,False,False,False,True,False,False,False,49.231997,30.036697,17.498665,672
I2NG34,I2NG34,BDR,INGR (BDR: I2NG34),2.5,C,1.8,C,3.0,OK,106.37,112.2,112.48,115.43,115212009.22,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.35,116.48,False,False,False,True,False,False,False,16.193001000000002,10.227885,1.5672609,673
V2TX34,V2TX34,BDR,VTEX (BDR: V2TX34),2.5,C,1.8,C,3.0,OK,3.85,3.9,3.84,4.05,4966411.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.98,4.47,False,False,False,False,True,False,False,8.213,35.0,2.8518517,674
MMMC34,MMMC34,BDR,MMM (BDR: MMMC34),2.5,C,1.5,C,2.0,Fraco,146.54,149.52,158.48,156.91,719556501.35,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,1.19,158.14,False,False,False,False,True,False,False,71.458,28.289576,23.423912,675
B1RF34,B1RF34,BDR,BR (BDR: B1RF34),2.4,C,0.5,C,4.0,Forte,152.83,167.44,199.7,212.0,130908219.2,False,0.0,False,0.0,False,0.0,True,0.95,False,0.0,False,False,0.7,165.18,False,False,False,False,False,False,False,42.314,16.327991,6.273037,676
LMAI11,LMAI11,ETF,LMAI11,2.4,C,0.0,C,1.0,Fraco,,36.75,43.34,49.94,,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,,37.72,False,False,False,False,False,False,False,-1.1460001,3.6453204,397.84946,677
N1IC34,N1IC34,BDR,NICE (BDR: N1IC34),2.3,C,0.5,C,5.0,Forte,96.85,111.85,115.69,123.5,266331684.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,4.59,126.5,False,False,False,False,False,False,False,16.367,10.005165,37.74239,678
RBDS11,RBDS11,ETF,RBDS11,2.3,C,1.6,C,0.0,Fraco,,2.15,2.09,2.13,,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,,2.29,False,False,False,False,True,False,False,0.0,999.0,999.0,679
STOC34,STOC34,BDR,STNE (BDR: STOC34),2.2,C,0.5,C,3.0,OK,11.37,11.85,13.03,13.08,47455184.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.65,13.06,False,False,False,False,False,False,False,20.794999999999998,6.5344825,1.2832476,680
S1PO34,S1PO34,BDR,SPOT (BDR: S1PO34),2.2,C,0.5,C,4.0,Forte,425.25,495.99,551.8,587.54,1413118507.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.13,543.69,False,False,False,False,False,False,False,37.987998,28.16225,8.907435,681
N1OW34,N1OW34,BDR,NOW (BDR: N1OW34),2.2,C,0.5,C,4.0,Forte,89.05,102.55,136.66,148.45,2056616944.48,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.72,105.58,False,False,False,False,False,False,False,16.07,53.005955,7.830637,682
U2PS34,U2PS34,BDR,UPST (BDR: U2PS34),2.2,C,0.5,C,1.0,Fraco,28.7,28.88,39.07,46.51,280759221.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,2.43,35.8,False,False,False,False,False,False,False,7.486,63.777782,3.522337,683
P2LT34,P2LT34,BDR,PLTR (BDR: P2LT34),2.2,C,0.5,C,4.0,Forte,133.79,145.6,163.03,164.08,7419569448.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.22,156.28,False,False,False,False,False,False,False,32.586999999999996,152.03409,43.31175,684
R1DY34,R1DY34,BDR,RDY (BDR: R1DY34),2.2,C,3.9,C,4.0,Forte,13.46,13.72,13.87,13.97,58396842.79,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.47,14.2,False,False,False,True,True,False,False,16.1,18.957747,16.687632,685
INTU34,INTU34,BDR,INTU (BDR: INTU34),2.1,C,1.8,C,4.0,Forte,388.55,415.46,539.47,580.65,873298347.21,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.9,419.0,False,False,False,False,True,False,False,23.457000999999998,25.263329,5.658303,686
