ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
EGIE3,EGIE3,BR_STOCK,EGIE3,8.2,B,3.0,OK,34.04,33.41,31.29,30.47,135349851.64,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,1.51,38.81,21.82,15.061948,3.0479944,353
ARML3,ARML3,BR_STOCK,ARML3,8.2,B,2.0,Fraco,4.58,5.27,4.36,4.12,8747341.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.46,5.97,5.5859998,24.105263,1.2398484,354
ALUP11,ALUP11,BR_STOCK,ALUP11,8.1,B,3.0,OK,34.49,35.06,33.43,32.36,40498159.97,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.59,37.11,14.265001,8.265038,1.2406029,355
AURA33,AURA33,BR_STOCK,AURA33,8.1,B,1.0,Fraco,132.0,143.45,102.82,89.54,65441244.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.68,182.9,-32.47,999.0,25.137266,356
FNOR11,FNOR11,ETF,FNOR11,8.1,B,0.0,Fraco,0.71,0.66,0.66,0.7,331569.99,False,0.0,False,0.0,False,0.0,True,0.4,True,0.65,True,False,0.26,0.72,0.0,999.0,999.0,357
ALUP3,ALUP3,BR_STOCK,ALUP3,8.1,B,3.0,OK,12.85,13.03,12.25,11.78,73245.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.37,13.99,14.265001,10.362904,1.3866408,358
POMO3,POMO3,BR_STOCK,POMO3,8.1,B,4.0,Forte,5.92,6.0,5.76,5.74,14825456.19,False,0.0,False,0.0,False,0.0,True,0.4,True,0.9,False,False,2.31,6.66,30.973,6.0408163,1.9164778,359
BPAC11,BPAC11,BR_STOCK,BPAC11,8.0,B,3.0,OK,57.94,58.93,54.65,51.57,365966413.33,False,0.0,False,0.0,False,0.0,True,0.55,True,0.7,False,False,1.03,65.5,23.868000000000002,94.364815,3.9851434,360
BDEF11,BDEF11,ETF,BDEF11,8.0,B,0.0,Fraco,177.52,174.84,162.89,156.36,118050.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.99,190.01,0.0,999.0,999.0,361
XSPI11,XSPI11,ETF,XSPI11,8.0,B,0.0,Fraco,103.15,,,,188351.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.73,104.99,0.0,999.0,999.0,362
RELG11,RELG11,ETF,RELG11,8.0,B,0.0,Fraco,71.4,65.12,62.24,61.94,149725.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.41,77.0,0.0,999.0,999.0,363
MATD3,MATD3,BR_STOCK,MATD3,8.0,B,3.0,OK,5.63,5.77,5.14,4.96,349623.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.52,5.97,7.577,17.060606,1.2769336,364
XBCI11,XBCI11,ETF,XBCI11,8.0,B,0.0,Fraco,119.25,,,,1343112.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,1.96,118.21,0.0,999.0,999.0,365
GSFI11,GSFI11,ETF,GSFI11,8.0,B,0.0,Fraco,11.12,11.03,10.53,10.13,30341197.69,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,663.18,11.74,0.0,999.0,999.0,366
PINE3,PINE3,BR_STOCK,PINE3,8.0,B,3.0,OK,12.37,12.82,11.21,9.95,56902.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.84,15.44,33.765998,6.47644,2.2381039,367
ITSA3,ITSA3,BR_STOCK,ITSA3,8.0,B,5.0,Forte,13.62,13.89,12.32,11.69,2563283.98,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.11,14.99,17.571,9.2027025,1.7203486,368
POSI3,POSI3,BR_STOCK,POSI3,8.0,B,2.0,Fraco,4.27,4.3,4.17,4.15,1426179.99,False,0.0,False,0.0,False,0.0,True,0.4,True,0.85,False,False,0.35,4.8,0.759,71.16667,0.37717515,369
CPDI11,CPDI11,ETF,CPDI11,8.0,B,0.0,Fraco,104.72,,,,19494675.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,258.56,104.56,0.0,999.0,999.0,370
HYBR11,HYBR11,ETF,HYBR11,8.0,B,0.0,Fraco,53.75,53.17,51.99,51.94,5227080.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,3.17,57.33,0.0,999.0,999.0,371
IVWO11,IVWO11,ETF,IVWO11,8.0,B,0.0,Fraco,20.38,,,,93258.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.25,20.88,0.0,999.0,999.0,372
MILS3,MILS3,BR_STOCK,MILS3,7.9,B,4.0,Forte,12.55,12.95,12.31,11.84,4078750.06,False,0.0,False,0.0,False,0.0,True,0.4,True,0.8,False,False,0.35,13.83,19.438,10.04,1.8065352,373
USAL11,USAL11,ETF,USAL11,7.9,B,0.0,Fraco,15.33,15.01,15.47,15.38,4057988.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.31,15.62,0.0,999.0,999.0,374
SLCE3,SLCE3,BR_STOCK,SLCE3,7.9,B,2.0,Fraco,17.37,17.62,15.45,15.26,27364699.32,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.38,19.48,11.582,15.508929,1.7152169,375
FESA4,FESA4,BR_STOCK,FESA4,7.8,B,2.0,Fraco,7.53,7.93,7.27,6.93,2540622.07,False,0.0,False,0.0,False,0.0,True,0.55,True,0.6,False,False,0.67,8.68,5.6939997,14.48077,0.77692944,376
CSED3,CSED3,BR_STOCK,CSED3,7.8,B,3.0,OK,5.41,5.8,5.67,5.36,1412009.96,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,False,False,0.76,6.06,19.393998,6.6790123,1.2399725,377
VVEO3,VVEO3,BR_STOCK,VVEO3,7.7,B,1.0,Fraco,1.34,1.43,1.41,1.31,1246602.03,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,0.49,1.86,0.9440000000000001,22.333334,0.21845452,378
ITSA4,ITSA4,BR_STOCK,ITSA4,7.7,B,5.0,Forte,13.66,13.94,12.31,11.67,328609054.33,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,False,False,0.88,15.24,17.571,9.22973,1.725401,379
BBDC4,BBDC4,BR_STOCK,BBDC4,7.7,B,3.0,OK,19.19,19.62,18.72,17.87,452264175.59,False,0.0,False,0.0,False,0.0,True,0.55,True,0.55,False,False,0.86,21.57,13.754,9.00939,1.1376572,380
ITUB3,ITUB3,BR_STOCK,ITUB3,7.6,B,4.0,Forte,42.25,43.03,37.65,35.64,90191075.0,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,1.04,47.78,21.014,10.536159,2.2781193,381
ALPA4,ALPA4,BR_STOCK,ALPA4,7.6,B,5.0,Forte,11.94,12.54,11.61,10.71,10773461.62,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.64,12.94,15.432000000000002,15.113923,2.4347472,382
BRAP4,BRAP4,BR_STOCK,BRAP4,7.6,B,2.0,Fraco,22.34,23.46,20.56,19.06,39356378.27,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.83,25.63,6.782000000000001,17.053436,1.148291,383
RECV3,RECV3,BR_STOCK,RECV3,7.6,B,3.0,OK,12.9,13.13,11.47,11.58,29768039.12,False,0.0,False,0.0,False,0.0,True,0.55,True,1.0,False,False,0.83,14.64,14.904,5.917431,0.872683,384
TUPY3,TUPY3,BR_STOCK,TUPY3,7.6,B,0.0,Fraco,14.37,13.34,12.68,13.34,13477622.89,False,0.0,False,0.0,False,0.0,True,0.55,True,1.0,False,False,0.82,16.03,-21.771999,999.0,0.75243485,385
BRSR6,BRSR6,BR_STOCK,BRSR6,7.6,B,3.0,OK,15.35,17.2,15.18,13.95,23483965.58,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.77,18.9,15.67,3.6634846,0.54772526,386
MIDW11,MIDW11,ETF,MIDW11,7.5,B,0.0,Fraco,10.69,10.49,,,4000219.22,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,10.01,10.7,0.0,999.0,999.0,387
BBIG11,BBIG11,ETF,BBIG11,7.5,B,1.0,Fraco,6.93,7.09,6.94,6.81,968342.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.04,7.21,0.0,4.1497006,999.0,388
XB4511,XB4511,ETF,XB4511,7.5,B,0.0,Fraco,50.94,50.52,,,76410.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.24,51.97,0.0,999.0,999.0,389
CGRA4,CGRA4,BR_STOCK,CGRA4,7.5,B,3.0,OK,25.8,26.56,26.06,25.15,170279.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.01,26.94,9.159,6.41791,0.6917446,390
TD6011,TD6011,ETF,TD6011,7.5,B,0.0,Fraco,51.38,50.81,,,102914.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.65,52.66,0.0,999.0,999.0,391
LFIX11,LFIX11,ETF,LFIX11,7.5,B,0.0,Fraco,20.63,20.36,,,93103.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.07,20.66,0.0,999.0,999.0,392
5PRE11,5PRE11,ETF,5PRE11,7.5,B,0.0,Fraco,49.84,49.69,,,286480.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.42,50.85,0.0,999.0,999.0,393
PIPE11,PIPE11,ETF,PIPE11,7.5,B,0.0,Fraco,99.2,98.84,,,292639.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.54,102.63,0.0,999.0,999.0,394
ERPA11,ERPA11,ETF,ERPA11,7.5,B,1.0,Fraco,127.68,125.69,,,1667883.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,4.52,129.0,0.0,4.741181,999.0,395
BDIV11,BDIV11,ETF,BDIV11,7.5,B,0.0,Fraco,36.98,37.59,37.4,36.68,246471.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.52,38.6,0.0,999.0,999.0,396
XPIE11,XPIE11,ETF,XPIE11,7.5,B,0.0,Fraco,54.11,55.06,53.29,53.38,747529.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.82,55.4,0.0,999.0,999.0,397
GPUS11,GPUS11,ETF,GPUS11,7.5,B,0.0,Fraco,107.69,105.48,108.42,107.69,1354201.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.35,108.64,0.0,999.0,999.0,398
TD5011,TD5011,ETF,TD5011,7.5,B,0.0,Fraco,51.34,50.69,,,544152.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,52.27,0.0,999.0,999.0,399
RBIR11,RBIR11,ETF,RBIR11,7.5,B,1.0,Fraco,80.33,82.44,81.69,79.5,134231.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.96,83.8,0.0,9.428404,999.0,400
PKIN11,PKIN11,ETF,PKIN11,7.5,B,0.0,Fraco,118.31,119.81,119.61,117.25,202428.41,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,123.61,0.0,999.0,999.0,401
TD3511,TD3511,ETF,TD3511,7.5,B,0.0,Fraco,51.41,50.7,,,128884.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.29,51.9,0.0,999.0,999.0,402
CGAS5,CGAS5,BR_STOCK,CGAS5,7.5,B,2.0,Fraco,128.4,132.0,129.17,126.75,950159.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,8.6,134.0,120.099,11.243432,11.804725,403
WRLD11,WRLD11,ETF,WRLD11,7.5,B,0.0,Fraco,135.13,133.58,135.49,134.16,5056699.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.97,138.77,0.0,999.0,999.0,404
XB6011,XB6011,ETF,XB6011,7.5,B,0.0,Fraco,51.41,50.78,,,77115.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.21,52.62,0.0,999.0,999.0,405
UNIP6,UNIP6,BR_STOCK,UNIP6,7.3,B,2.0,Fraco,61.97,64.37,62.36,60.45,15201241.3,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,1.11,67.23,20.807000000000002,15.1146345,3.8347774,406
JALL3,JALL3,BR_STOCK,JALL3,7.3,B,0.0,Fraco,3.36,3.29,3.01,3.03,1279151.96,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,0.38,3.79,2.279,22.399998,0.4910127,407
IVVB11,IVVB11,ETF,IVVB11,7.3,B,0.0,Fraco,401.8,393.82,405.05,402.31,44470419.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.71,404.29,0.0,999.0,999.0,408
BTRA11,BTRA11,ETF,BTRA11,7.3,B,1.0,Fraco,63.24,66.48,60.76,57.74,159617.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.69,67.06,0.0,5.6768403,999.0,409
BCRI11,BCRI11,ETF,BCRI11,7.3,B,0.0,Fraco,61.48,63.01,62.1,60.87,464296.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.88,64.27,0.0,999.0,999.0,410
IRBR3,IRBR3,BR_STOCK,IRBR3,7.3,B,3.0,OK,53.3,55.55,52.42,50.68,49553009.29,False,0.0,False,0.0,False,0.0,True,0.4,True,0.5,False,False,1.1,59.6,7.659000000000001,11.150627,0.82353485,411
PGMN3,PGMN3,BR_STOCK,PGMN3,7.2,B,3.0,OK,5.33,6.15,5.5,5.01,49878672.29,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,2.04,6.03,8.9729995,12.690476,1.1396194,412
VTRU3,VTRU3,BR_STOCK,VTRU3,7.2,B,3.0,OK,13.76,14.17,13.62,12.72,14653024.24,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.95,15.56,13.489999999999998,5.3960786,0.6285688,413
XPIN11,XPIN11,ETF,XPIN11,7.2,B,1.0,Fraco,69.07,69.57,72.08,70.01,897979.07,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,True,False,0.54,72.05,0.0,14.44979,999.0,414
VAMO3,VAMO3,BR_STOCK,VAMO3,7.2,B,2.0,Fraco,3.96,3.99,3.66,3.7,31283208.3,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.48,4.64,13.136000000000001,12.774194,1.64794,415
MTRE3,MTRE3,BR_STOCK,MTRE3,7.2,B,3.0,OK,3.68,3.83,3.68,3.62,882096.02,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.59,4.02,7.4499995,7.2156863,0.38781747,416
BRBI11,BRBI11,BR_STOCK,BRBI11,7.2,B,2.0,Fraco,18.76,19.15,18.9,18.02,3742620.05,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.86,20.86,22.051000000000002,42.636364,2.5147452,417
CAML3,CAML3,BR_STOCK,CAML3,7.1,B,1.0,Fraco,6.38,6.44,5.9,5.59,7164740.13,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.94,7.4,4.689,13.869565,0.6310584,418
ASAI3,ASAI3,BR_STOCK,ASAI3,7.1,B,3.0,OK,9.16,8.88,8.59,8.9,87719822.54,False,0.0,False,0.0,False,0.0,True,0.7,True,0.6,False,False,0.64,10.2,12.42,13.470588,2.0875113,419
SMAL11,SMAL11,ETF,SMAL11,7.1,B,0.0,Fraco,116.6,119.96,115.73,113.21,428006995.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.43,126.4,0.0,999.0,999.0,420
BBSE3,BBSE3,BR_STOCK,BBSE3,7.0,B,4.0,Forte,34.45,34.72,33.06,32.33,240274975.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.35,36.42,89.815,7.267933,6.4404564,421
EWBZ11,EWBZ11,ETF,EWBZ11,7.0,B,0.0,Fraco,136.4,139.08,133.01,129.64,873232.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.58,146.12,0.0,999.0,999.0,422
TAEE11,TAEE11,BR_STOCK,TAEE11,7.0,B,2.0,Fraco,41.39,42.42,40.35,38.34,70478890.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,45.11,21.719,39.41905,1.873953,423
VIVT3,VIVT3,BR_STOCK,VIVT3,7.0,B,3.0,OK,39.73,40.88,36.39,35.33,179186270.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.99,43.09,8.901,20.801046,1.8474774,424
AUVP11,AUVP11,ETF,AUVP11,7.0,B,0.0,Fraco,129.45,129.76,118.73,113.73,752233.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.82,137.5,0.0,999.0,999.0,425
CAPE11,CAPE11,ETF,CAPE11,7.0,B,0.0,Fraco,148.66,149.93,140.63,136.06,2973200.07,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.0,158.13,0.0,999.0,999.0,426
DVER11,DVER11,ETF,DVER11,7.0,B,0.0,Fraco,13.55,13.69,12.84,12.6,203250.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.7,14.54,0.0,999.0,999.0,427
CSUD3,CSUD3,BR_STOCK,CSUD3,7.0,B,5.0,Forte,17.84,18.26,17.48,17.09,1266640.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,19.8,22.509999999999998,6.9416347,1.5859188,428
RBFM11,RBFM11,ETF,RBFM11,7.0,B,1.0,Fraco,10.49,10.94,10.05,9.53,534874.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.35,10.97,0.0,3.9141788,999.0,429
TAEE3,TAEE3,BR_STOCK,TAEE3,7.0,B,3.0,OK,13.6,13.96,13.31,12.66,1633360.05,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.17,14.75,21.719,8.888889,0.61574686,430
PFEI34,PFEI34,BDR,PFE (BDR: PFEI34),7.0,B,1.0,Fraco,26.45,27.11,25.79,25.27,1519602798.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.54,27.85,8.886,20.190842,1.7391019,431
ALUP4,ALUP4,BR_STOCK,ALUP4,7.0,B,3.0,OK,10.91,11.0,10.56,10.27,115646.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.66,11.57,14.265001,8.798387,1.1772957,432
ITRI11,ITRI11,ETF,ITRI11,7.0,B,1.0,Fraco,85.35,86.59,80.89,78.64,2155940.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.62,91.0,0.0,19.266367,999.0,433
SNME11,SNME11,ETF,SNME11,7.0,B,1.0,Fraco,9.4,9.45,9.16,9.01,287931.39,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.63,10.06,0.0,4.921466,999.0,434
BEST11,BEST11,ETF,BEST11,7.0,B,0.0,Fraco,123.66,124.73,114.83,113.8,454821.49,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,133.6,0.0,999.0,999.0,435
RBRD11,RBRD11,ETF,RBRD11,7.0,B,0.0,Fraco,38.5,40.03,38.41,37.7,1433047.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,14.54,41.58,0.0,999.0,999.0,436
TAEE4,TAEE4,BR_STOCK,TAEE4,7.0,B,3.0,OK,14.02,14.25,13.51,12.83,2802598.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.93,15.16,21.719,9.163399,0.6347625,437
BBDC3,BBDC3,BR_STOCK,BBDC3,6.9,B,3.0,OK,16.53,16.97,16.07,15.33,49185017.04,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.54,18.58,13.754,7.7605634,0.9799621,438
EZTC3,EZTC3,BR_STOCK,EZTC3,6.9,B,2.0,Fraco,13.75,14.64,14.29,13.44,37277625.0,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,1.34,16.33,10.949000999999999,7.275132,0.7581188,439
RCSL4,RCSL4,BR_STOCK,RCSL4,6.9,B,0.0,Fraco,0.6,1.04,1.1,0.89,2514060.1,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,False,False,1.23,1.03,0.0,999.0,-3.3707867,440
RAIL3,RAIL3,BR_STOCK,RAIL3,6.9,B,0.0,Fraco,16.29,16.12,15.57,15.54,470386808.44,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,2.52,17.22,5.9699997,35.413044,2.183939,441
SAPR4,SAPR4,BR_STOCK,SAPR4,6.9,B,4.0,Forte,8.13,8.27,7.77,7.5,12422640.17,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.98,9.04,17.944999,6.3023257,0.19900133,442
ABCB4,ABCB4,BR_STOCK,ABCB4,6.8,B,4.0,Forte,24.94,26.15,24.2,23.27,15856852.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.95,27.7,15.463,4.6616826,0.88991976,443
PSSA3,PSSA3,BR_STOCK,PSSA3,6.8,B,5.0,Forte,49.18,49.98,47.69,48.07,57752074.36,False,0.0,False,0.0,False,0.0,True,0.4,True,0.75,False,False,0.7,55.72,22.815001,9.439539,2.000651,444
NATU3,NATU3,BR_STOCK,NATU3,6.8,B,1.0,Fraco,10.39,9.7,8.77,8.83,151527765.01,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,True,False,1.96,10.72,4.768,39.96154,1.100053,445
JNJB34,JNJB34,BDR,JNJ (BDR: JNJB34),6.8,B,3.0,OK,225.55,237.74,216.62,205.43,1252772381.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.7,244.2,26.416,26.105324,6.6859345,446
BIOM3,BIOM3,BR_STOCK,BIOM3,6.8,B,2.0,Fraco,7.31,7.28,7.59,7.53,968574.99,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,False,False,0.03,8.0,-2.321,999.0,3.1907465,447
ALPK3,ALPK3,BR_STOCK,ALPK3,6.7,B,1.0,Fraco,4.3,4.57,4.35,4.02,394740.02,False,0.0,False,0.0,False,0.0,True,0.55,True,0.55,False,False,0.91,4.82,3.853,143.33334,2.6315792,448
CASH3,CASH3,BR_STOCK,CASH3,6.7,B,1.0,Fraco,4.38,3.79,3.98,4.3,9261510.24,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,True,False,1.62,4.6,-0.263,999.0,0.9694555,449
ENGI11,ENGI11,BR_STOCK,ENGI11,6.6,B,0.0,Fraco,53.04,53.64,49.74,47.88,119180882.06,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.64,59.25,14.495,38.434784,0.9601912,450
FIND11,FIND11,ETF,FIND11,6.6,B,0.0,Fraco,184.44,190.88,175.55,168.08,12028439.2,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,1.87,205.98,0.0,999.0,999.0,451
MRVE3,MRVE3,BR_STOCK,MRVE3,6.6,B,1.0,Fraco,6.73,8.17,8.02,7.76,53096335.15,False,0.0,False,0.0,False,0.0,True,0.85,True,0.7,False,False,0.85,8.14,-15.305,999.0,0.7109656,452
ANIM3,ANIM3,BR_STOCK,ANIM3,6.6,B,2.0,Fraco,3.98,4.29,3.9,3.78,26306606.13,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.95,4.71,9.144,12.060606,0.6537451,453
SPYI11,SPYI11,ETF,SPYI11,6.6,B,0.0,Fraco,102.46,102.67,105.17,104.59,1211077.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.55,103.7,0.0,999.0,999.0,454
AGRO3,AGRO3,BR_STOCK,AGRO3,6.6,B,2.0,Fraco,19.26,20.76,20.25,20.13,1949112.02,False,0.0,False,0.0,False,0.0,True,0.55,True,1.0,False,False,0.28,21.1,-0.074,999.0,0.92325395,455
INEP3,INEP3,BR_STOCK,INEP3,6.6,B,1.0,Fraco,1.97,1.52,1.38,1.46,173951.0,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,1.68,2.38,0.0,999.0,-0.046550095,456
BGIP4,BGIP4,BR_STOCK,BGIP4,6.5,B,4.0,Forte,34.58,36.03,31.77,30.2,55328.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.72,39.05,15.865000000000002,4.456186,0.79293746,457
BRSR3,BRSR3,BR_STOCK,BRSR3,6.5,B,3.0,OK,17.78,18.74,16.41,15.08,81788.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,19.62,15.67,4.243437,0.63443357,458
GARE11,GARE11,ETF,GARE11,6.5,B,0.0,Fraco,8.29,8.29,8.45,8.43,13266346.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.01,8.48,0.0,999.0,999.0,459
LAVV3,LAVV3,BR_STOCK,LAVV3,6.5,B,3.0,OK,12.58,15.4,14.84,13.94,8569495.95,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,False,False,1.01,15.72,26.358998,5.9339623,1.6420833,460
RBRR11,RBRR11,ETF,RBRR11,6.5,B,0.0,Fraco,81.7,84.48,83.03,82.52,8529969.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.56,84.93,0.0,999.0,999.0,461
RCSL3,RCSL3,BR_STOCK,RCSL3,6.5,B,0.0,Fraco,0.4,0.66,0.62,0.57,152360.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,False,False,1.45,0.7,0.0,999.0,-2.247191,462
PFRM3,PFRM3,BR_STOCK,PFRM3,6.5,B,4.0,Forte,7.69,8.23,8.01,7.79,1158114.01,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,False,False,0.86,8.75,7.824000000000001,7.927835,0.7006196,463
HIRE11,HIRE11,ETF,HIRE11,6.5,B,0.0,Fraco,100.36,,,,70954.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,100.36,0.0,999.0,999.0,464
HASH11,HASH11,ETF,HASH11,6.4,C,0.0,Fraco,51.94,48.42,63.22,69.67,11774174.41,False,0.0,False,0.0,False,0.0,True,0.85,True,0.85,True,False,0.77,52.04,0.0,999.0,999.0,465
SAPR11,SAPR11,BR_STOCK,SAPR11,6.3,C,3.0,OK,42.49,43.05,40.2,38.76,66535093.63,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,False,False,0.5,46.99,17.944999,52.521633,1.040045,466
MATB11,MATB11,ETF,MATB11,6.3,C,0.0,Fraco,61.96,63.22,60.38,58.07,427709.87,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,False,False,0.36,65.35,0.0,999.0,999.0,467
DEFI11,DEFI11,ETF,DEFI11,6.3,C,0.0,Fraco,13.23,13.16,19.31,23.62,725189.19,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,True,False,5.42,13.7,0.0,999.0,999.0,468
GZIT11,GZIT11,ETF,GZIT11,6.3,C,1.0,Fraco,42.5,44.21,43.86,42.69,749700.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.04,44.67,0.0,10.0,999.0,469
