ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
GPRO34,GPRO34,BDR,GPRO (BDR: GPRO34),5.2,C,0.5,C,1.0,Fraco,1.39,0.98,1.37,1.45,17439245.06,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.47,1.83,False,False,False,False,False,False,False,-81.92,999.0,2.9449153,1016
DEFI11,DEFI11,ETF,DEFI11,5.2,C,0.5,C,0.0,Fraco,13.12,13.18,19.06,23.41,171151.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.0,13.7,False,False,False,False,False,False,False,0.0,999.0,999.0,1017
T1EL34,T1EL34,BDR,TEL (BDR: T1EL34),5.2,C,2.3,C,4.0,Forte,210.06,213.59,224.7,220.37,585688970.1,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,False,False,0.68,252.56,False,False,False,False,True,False,False,22.719998999999998,21.456589,4.7506614,1018
Q1RV34,Q1RV34,BDR,QRVO (BDR: Q1RV34),5.2,C,2.1,C,1.0,Fraco,88.97,81.78,84.57,85.77,94027692.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,1.08,96.68,False,False,False,False,True,False,False,10.064,24.577349,2.2289307,1019
BAER39,ISHARES US AEROSPACE & DEFENSE ETF,BDR,BAER (BDR: BAER39),5.2,C,0.5,C,0.0,Fraco,1.73,2.09,2.08,2.04,913638.35,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,4.1,2.32,False,False,False,False,False,False,False,7.008,999.0,-0.28226465,1020
SANB11,BCO SANTANDER (BRASIL) S.A.,BR_STOCK,SANB11,5.2,C,1.8,C,3.0,OK,28.42,30.56,31.19,29.89,93163602.25,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.0,32.01,False,False,False,False,True,False,False,0.0,13.890518,0.8481557,1021
E2PA34,E2PA34,BDR,EPAM (BDR: E2PA34),5.1,C,0.5,C,4.0,Forte,104.24,130.26,165.87,164.72,158371312.77,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,2.33,135.0,False,False,False,False,False,False,False,10.334999999999999,15.511905,1.5385296,1022
E2NO34,E2NO34,BDR,ENVX (BDR: E2NO34),5.1,C,2.0,C,1.0,Fraco,6.42,5.72,7.69,8.43,34362025.78,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,1.01,7.07,False,False,False,False,True,False,False,-59.841,999.0,4.996109,1023
SIMH3,SIMPAR S.A.,BR_STOCK,SIMH3,5.1,C,0.5,C,1.0,Fraco,10.6,11.51,11.24,10.9,45447766.64,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,12.95,False,False,False,False,False,False,False,3.277,106.0,1.0024588,1024
MGEL4,MANGELS INDUSTRIAL S.A.,BR_STOCK,MGEL4,5.1,C,3.0,C,3.0,OK,6.12,6.19,6.26,5.92,72032.4,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.0,7.4,False,False,False,True,True,False,False,202.104,4.0263157,0.753509,1025
F1NI34,F1NI34,BDR,FIS (BDR: F1NI34),5.1,C,1.8,C,3.0,OK,47.25,47.98,57.14,60.17,262976166.34,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,1.49,49.28,False,False,False,False,True,False,False,2.6010001000000003,64.72603,1.7473466,1026
SANB3,BCO SANTANDER (BRASIL) S.A.,BR_STOCK,SANB3,5.1,C,2.1,C,3.0,OK,14.03,15.1,15.22,14.51,1376413.12,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.0,16.24,False,False,False,False,True,False,False,0.0,8.554878,0.41870597,1027
MYPK3,IOCHPE MAXION S.A.,BR_STOCK,MYPK3,5.1,C,3.3,C,1.0,Fraco,9.7,9.63,10.19,10.99,13115951.74,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.0,10.6,False,False,False,True,True,False,False,4.3759998,15.901639,0.3361519,1028
INBR32,INTER CO INC,BDR,INTR (BDR: INBR32),5.1,C,0.5,C,3.0,OK,6.7,8.08,8.55,8.42,22690497.74,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,4.27,8.74,False,False,False,False,False,False,False,14.357000000000001,11.166666,1.4524676,1029
U1AL34,U1AL34,BDR,UAL (BDR: U1AL34),5.1,C,1.3,C,4.0,Forte,99.7,94.3,101.44,100.84,746841670.26,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.3,105.98,False,False,False,False,True,False,False,25.726998000000002,8.917709,2.0384796,1030
RANI3,IRANI PAPEL E EMBALAGEM S.A.,BR_STOCK,RANI3,5.1,C,2.2,C,3.0,OK,7.87,8.94,8.62,8.34,8232137.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.0,9.42,False,False,False,False,True,False,False,18.021,8.554348,1.2494047,1031
S1SL34,S1SL34,BDR,SWKS (BDR: S1SL34),5.1,C,1.8,C,1.0,Fraco,65.04,58.27,62.84,65.18,251109960.7,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.34,72.81,False,False,False,False,True,False,False,6.171,27.099998,1.693265,1032
A2XO34,A2XO34,BDR,AXON (BDR: A2XO34),5.1,C,0.5,C,2.0,Fraco,426.89,449.19,539.69,594.04,504371320.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,True,2.31,414.21,False,False,False,False,False,False,False,4.476,172.82996,10.559789,1033
N1RG34,N1RG34,BDR,NRG (BDR: N1RG34),5.1,C,2.2,C,2.0,Fraco,141.86,156.27,159.93,158.85,380101309.93,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.14,174.98,False,False,False,False,True,False,False,41.548002000000004,157.62222,26.192762,1034
AIGB34,AIGB34,BDR,AIG (BDR: AIGB34),5.0,C,3.3,C,4.0,Forte,76.43,76.62,77.53,77.65,374704164.15,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,0.32,79.77,False,False,False,True,True,False,False,7.722999999999999,13.455986,1.0080454,1035
RZTR11,RZTR11,ETF,RZTR11,5.0,C,0.5,C,1.0,Fraco,89.83,93.45,91.99,90.16,3975911.81,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,94.99,False,False,False,False,False,False,False,0.0,9.700864,999.0,1036
AXPB34,AXPB34,BDR,AXP (BDR: AXPB34),5.0,C,2.1,C,4.0,Forte,318.69,310.88,340.86,334.68,1014730304.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.97,339.98,False,False,False,False,True,False,False,34.419,19.880848,6.3934917,1037
PQAG11,PQAG11,ETF,PQAG11,5.0,C,0.5,C,1.0,Fraco,52.5,53.35,53.14,52.98,661232.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,56.77,False,False,False,False,False,False,False,0.0,14.957265,999.0,1038
GOLX11,GOLX11,ETF,GOLX11,5.0,C,0.5,C,0.0,Fraco,54.92,55.8,55.55,,2465504.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,56.95,False,False,False,False,False,False,False,0.0,999.0,999.0,1039
OGIN11,OGIN11,ETF,OGIN11,5.0,C,0.5,C,0.0,Fraco,7.53,7.93,7.74,7.64,124060.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,8.11,False,False,False,False,False,False,False,0.0,999.0,999.0,1040
ALUG11,ALUG11,ETF,ALUG11,5.0,C,1.8,C,0.0,Fraco,40.35,40.42,40.72,40.91,303403.74,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.0,41.7,False,False,False,False,True,False,False,0.0,999.0,999.0,1041
DGCO34,DGCO34,BDR,DG (BDR: DGCO34),5.0,C,1.8,C,4.0,Forte,116.47,126.68,124.93,120.43,325128430.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.22,127.26,False,False,False,True,False,False,False,18.992001,17.00292,3.013298,1042
SAUD3,SAUD3,BR_STOCK,SAUD3,5.0,C,0.5,C,5.0,Forte,14.76,,,,43923915.68,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,16.17,False,False,False,False,False,False,False,46.408,14.192308,6.2755103,1043
P1YC34,P1YC34,BDR,PAYC (BDR: P1YC34),5.0,C,0.5,C,5.0,Forte,138.43,126.12,150.0,168.12,130916490.26,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,True,2.71,137.0,False,False,False,False,False,False,False,27.417,17.153656,4.277283,1044
QETH11,QETH11,ETF,QETH11,4.9,C,0.5,C,0.0,Fraco,8.01,7.93,10.82,12.12,570416.15,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,8.73,False,False,False,False,False,False,False,0.0,999.0,999.0,1045
TGMA3,TEGMA GESTAO LOGISTICA S.A.,BR_STOCK,TGMA3,4.9,C,0.5,C,4.0,Forte,30.48,33.34,35.09,34.75,7658099.88,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.0,35.47,False,False,False,False,False,False,False,25.378,8.282608,2.206138,1046
W1IX34,W1IX34,BDR,WIX (BDR: W1IX34),4.9,C,1.8,C,1.0,Fraco,80.34,80.57,97.6,110.38,149980058.89,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.24,81.92,False,False,False,True,False,False,False,0.0,91.29545,-12.070312,1047
RNEW3,RENOVA ENERGIA S.A.,BR_STOCK,RNEW3,4.9,C,2.1,C,2.0,Fraco,0.99,1.14,1.05,1.07,85293.45,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.0,1.25,False,False,False,True,False,False,False,-16.173000000000002,999.0,0.31034482,1048
ETHE11,ETHE11,ETF,ETHE11,4.9,C,0.5,C,0.0,Fraco,32.56,32.26,44.12,49.6,6518170.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,35.56,False,False,False,False,False,False,False,0.0,999.0,999.0,1049
ROXO34,ROXO34,BDR,NU (BDR: ROXO34),4.9,C,0.5,C,3.0,OK,14.26,14.53,15.89,15.45,473202849.4,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.2,15.81,False,False,False,False,False,False,False,30.278,24.586208,6.133333,1050
MRVE3,MRV ENGENHARIA E PARTICIPACOES S.A.,BR_STOCK,MRVE3,4.9,C,1.8,C,1.0,Fraco,6.92,8.04,8.01,7.77,60868389.87,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.0,8.14,False,False,False,True,False,False,False,-15.305,999.0,0.73103744,1051
P1RG34,P1RG34,BDR,PRGO (BDR: P1RG34),4.9,C,0.5,C,0.0,Fraco,11.72,10.94,13.97,16.21,26172383.82,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.16,12.58,False,False,False,False,False,False,False,-52.232,999.0,0.54935783,1052
COTY34,COTY34,BDR,COTY (BDR: COTY34),4.9,C,2.2,C,1.0,Fraco,2.5,2.28,3.02,3.38,21966410.75,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.14,2.68,False,False,False,False,True,False,False,-13.938,999.0,0.6220453,1053
DIRR3,DIRECIONAL ENGENHARIA S.A.,BR_STOCK,DIRR3,4.9,C,2.0,C,4.0,Forte,13.16,14.13,14.64,14.25,94299031.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.4,False,False,0.0,15.12,False,False,False,False,True,False,False,43.120998,8.773334,3.5634985,1054
SCVB11,SCVB11,ETF,SCVB11,4.8,C,2.0,C,0.0,Fraco,92.56,95.21,94.79,93.08,73501.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,100.39,False,False,False,False,True,False,False,0.0,999.0,999.0,1055
RADL3,RAIA DROGASIL S.A.,BR_STOCK,RADL3,4.8,C,2.1,C,0.0,Fraco,21.0,23.25,22.65,21.04,175645890.0,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,24.55,False,False,False,True,False,False,False,0.0,0.0,0.0,1056
Z2SC34,Z2SC34,BDR,ZS (BDR: Z2SC34),4.8,C,2.0,C,2.0,Fraco,152.79,143.0,213.96,230.84,417986835.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.48,144.97,False,False,False,False,True,False,False,-3.556,999.0,11.172126,1057
A2MB34,A2MB34,BDR,AMBA (BDR: A2MB34),4.8,C,0.5,C,2.0,Fraco,74.27,58.0,69.83,70.98,59563835.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,2.12,76.93,False,False,False,False,False,False,False,-13.123000000000001,999.0,5.4073534,1058
TOPP11,TOPP11,ETF,TOPP11,4.8,C,0.5,C,0.0,Fraco,65.6,71.95,69.18,67.59,792995.74,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,73.24,False,False,False,False,False,False,False,0.0,999.0,999.0,1059
L1WH34,L1WH34,BDR,LW (BDR: L1WH34),4.8,C,1.8,C,2.0,Fraco,43.03,42.96,49.97,51.25,69160249.54,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.68,46.61,False,False,False,False,True,False,False,17.355,20.201876,3.2729897,1060
RENT4,LOCALIZA RENT A CAR S.A.,BR_STOCK,RENT4,4.8,C,0.5,C,2.0,Fraco,44.25,45.44,45.1,,16664328.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.0,51.34,False,False,False,False,False,False,False,7.210999999999999,999.0,1.8975942,1061
DEOP34,DEOP34,BDR,DEO (BDR: DEOP34),4.8,C,0.5,C,3.0,OK,83.43,78.24,86.87,90.51,132818916.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.87,85.5,False,False,False,False,False,False,False,19.716998999999998,19.267899,72.0082,1062
RGTI34,RGTI34,BDR,RGTI (BDR: RGTI34),4.8,C,0.5,C,1.0,Fraco,18.34,16.48,24.26,22.9,585350362.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.07,20.17,False,False,False,False,False,False,False,-64.273,999.0,11.121892,1063
S2FM34,S2FM34,BDR,SFM (BDR: S2FM34),4.8,C,1.9,C,3.0,OK,81.01,77.07,81.09,95.67,169579675.4,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.65,84.51,False,False,False,False,True,False,False,37.275999999999996,15.548944,5.5383883,1064
MDIA3,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,BR_STOCK,MDIA3,4.8,C,0.5,C,3.0,OK,24.64,23.13,24.72,25.16,9024892.58,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.0,24.56,False,False,False,False,False,False,False,8.128,12.635897,1.0031347,1065
BITH11,BITH11,ETF,BITH11,4.7,C,2.3,C,0.0,Fraco,89.15,83.74,104.62,114.08,8602114.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.0,91.37,False,False,False,False,True,False,False,0.0,999.0,999.0,1066
P2AX34,P2AX34,BDR,PAX (BDR: P2AX34),4.7,C,2.1,C,2.0,Fraco,12.04,12.35,14.09,13.98,10122211.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,2.94,13.55,False,False,False,False,True,False,False,16.106,22.716982,3.1087012,1067
P2TC34,P2TC34,BDR,PTC (BDR: P2TC34),4.7,C,1.8,C,5.0,Forte,147.65,145.85,166.28,176.72,213091534.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,True,2.14,143.78,False,False,False,True,False,False,False,23.141001,14.183477,4.56852,1068
SCHW34,SCHW34,BDR,SCHW (BDR: SCHW34),4.62,C,1.8,C,5.0,Forte,89.5,93.63,95.61,95.42,1031611180.05,False,0.0,False,0.0,True,0.85,False,0.0,False,0.0,False,False,1.17,100.76,False,False,False,False,True,False,False,19.09,17.79324,3.1761239,1069
S2NW34,S2NW34,BDR,SNOW (BDR: S2NW34),4.6,C,0.5,C,1.0,Fraco,153.72,156.32,202.79,205.73,1301521502.24,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,False,1.95,156.7,False,False,False,False,False,False,False,-53.908,999.0,27.474531,1070
W1RB34,W1RB34,BDR,WRB (BDR: W1RB34),4.6,C,1.8,C,5.0,Forte,66.53,67.28,70.02,70.14,145519097.04,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.72,68.72,False,False,False,True,False,False,False,20.164,14.09534,2.5866022,1071
TGAR11,TGAR11,ETF,TGAR11,4.6,C,1.9,C,0.0,Fraco,64.25,72.02,79.28,79.05,6028256.25,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.0,71.56,False,False,False,False,True,False,False,0.0,999.0,999.0,1072
P2AT34,P2AT34,BDR,PATH (BDR: P2AT34),4.6,C,1.5,C,3.0,OK,10.93,10.97,13.56,13.06,282146515.26,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.21,11.27,False,False,False,False,True,False,False,14.374,21.019232,2.818463,1073
BPAC3,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC3,4.6,C,1.8,C,4.0,Forte,25.4,33.75,33.37,30.83,538733.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.0,30.0,False,False,False,False,True,False,False,23.868000000000002,18.142857,1.7470253,1074
D2TC34,D2TC34,BDR,DT (BDR: D2TC34),4.6,C,0.5,C,2.0,Fraco,40.37,36.96,41.38,43.44,251258045.1,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.05,39.39,False,False,False,False,False,False,False,6.961,67.283325,4.399041,1075
TOTS3,TOTVS S.A.,BR_STOCK,TOTS3,4.6,C,3.6,C,0.0,Fraco,36.23,34.83,40.39,40.92,180167983.57,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,37.17,False,False,False,True,True,False,False,0.0,0.0,0.0,1076
PLPL3,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,BR_STOCK,PLPL3,4.6,C,0.5,C,4.0,Forte,10.05,13.27,14.21,14.14,63895639.96,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,14.3,False,False,False,False,False,False,False,41.075,5.5833335,1.9928614,1077
NBIT11,NBIT11,ETF,NBIT11,4.6,C,0.5,C,0.0,Fraco,31.18,29.34,36.72,38.57,89128.03,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,32.06,False,False,False,False,False,False,False,0.0,999.0,999.0,1078
BEEF3,MINERVA S.A.,BR_STOCK,BEEF3,4.6,C,1.5,C,0.0,Fraco,4.12,4.26,5.46,5.45,59480067.55,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,4.32,False,False,False,False,True,False,False,0.0,0.0,0.0,1079
H1RB34,H1RB34,BDR,HRB (BDR: H1RB34),4.6,C,1.3,C,2.0,Fraco,36.29,31.25,38.7,41.65,91387875.45,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,True,2.56,32.67,False,False,False,False,True,False,False,0.0,8.4789715,-5.589096,1080
V2RN34,V2RN34,BDR,VRNS (BDR: V2RN34),4.5,C,0.5,C,1.0,Fraco,28.68,23.88,32.79,38.81,86987041.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.71,29.72,False,False,False,False,False,False,False,-31.755,999.0,5.6312585,1081
FIIB11,FIIB11,ETF,FIIB11,4.5,C,2.1,C,0.0,Fraco,462.9,458.06,464.18,467.41,301509.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,472.0,False,False,False,True,False,False,False,0.0,999.0,999.0,1082
SMFT3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,BR_STOCK,SMFT3,4.5,C,2.2,C,0.0,Fraco,20.3,18.77,21.82,22.03,142282187.15,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.0,19.7,False,False,False,False,True,False,False,0.0,0.0,0.0,1083
D2OC34,D2OC34,BDR,DOCS (BDR: D2OC34),4.5,C,0.5,C,3.0,OK,26.03,24.28,40.27,46.86,78250600.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.63,25.86,False,False,False,False,False,False,False,23.815,21.87395,4.916887,1084
PICE11,PICE11,ETF,PICE11,4.5,C,0.5,C,0.0,Fraco,34.57,32.72,31.89,32.86,122694.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,36.45,False,False,False,False,False,False,False,0.0,999.0,999.0,1085
QLBR11,QLBR11,ETF,QLBR11,4.5,C,0.5,C,0.0,Fraco,120.74,125.74,119.56,119.56,937648.71,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,134.07,False,False,False,False,False,False,False,0.0,999.0,999.0,1086
C1PR34,C1PR34,BDR,CPRT (BDR: C1PR34),4.5,C,0.5,C,2.0,Fraco,33.88,34.12,38.44,40.58,253435609.33,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,True,False,1.04,34.52,False,False,False,False,False,False,False,17.129,21.308176,3.3339896,1087
BITB39,ISHARES U.S. HOME CONSTRUCTION ETF,BDR,BITB (BDR: BITB39),4.5,C,0.5,C,0.0,Fraco,43.52,39.46,46.75,50.66,70839837.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.04,44.55,False,False,False,False,False,False,False,0.0,999.0,999.0,1088
P1DD34,P1DD34,BDR,PDD (BDR: P1DD34),4.5,C,0.5,C,4.0,Forte,101.51,100.86,112.23,114.74,654280241.93,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,0.95,108.23,False,False,False,False,False,False,False,26.928,10.508282,2.346045,1089
S2RE34,S2RE34,BDR,ASR (BDR: S2RE34),4.5,C,3.6,C,4.0,Forte,312.25,329.74,325.68,325.49,19864408.25,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.6,363.72,False,False,False,True,True,False,False,17.817,15.496278,3.856471,1090
BBAS3,BCO BRASIL S.A.,BR_STOCK,BBAS3,4.5,C,0.5,C,0.0,Fraco,21.69,24.03,22.78,22.12,453197052.81,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,False,False,0.0,25.49,False,False,False,False,False,False,False,0.0,0.0,0.0,1091
AXIA7,AXIA7,BR_STOCK,AXIA7,4.5,C,0.5,C,2.0,Fraco,55.8,58.52,55.73,,182596848.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,65.25,False,False,False,False,False,False,False,5.455,999.0,1.3452915,1092
R1JF34,R1JF34,BDR,RJF (BDR: R1JF34),4.5,C,2.0,C,4.0,Forte,153.53,149.73,157.91,159.99,221014255.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.96,161.08,False,False,False,False,True,False,False,0.0,14.511342,2.4217615,1093
F2IC34,F2IC34,BDR,FICO (BDR: F2IC34),4.5,C,0.5,C,2.0,Fraco,1128.39,1127.22,1462.85,1463.15,513048811.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.73,1110.39,False,False,False,False,False,False,False,0.0,35.73116,-14.829677,1094
RCSL4,RECRUSUL S.A.,BR_STOCK,RCSL4,4.5,C,0.5,C,0.0,Fraco,0.56,1.0,1.1,0.9,1954775.21,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.0,0.99,False,False,False,False,False,False,False,0.0,999.0,-3.1460674,1095
RIAA3,RIAA3,BR_STOCK,RIAA3,4.5,C,0.5,C,5.0,Forte,9.83,9.51,,,15956301.63,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,11.07,False,False,False,False,False,False,False,27.429,3.3322034,0.91834825,1096
GLDI11,GLDI11,ETF,GLDI11,4.5,C,0.5,C,0.0,Fraco,60.35,61.49,59.01,59.01,728424.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.0,63.62,False,False,False,False,False,False,False,0.0,999.0,999.0,1097
C2OL34,C2OL34,BDR,CIB (BDR: C2OL34),4.5,C,0.5,C,3.0,OK,65.15,69.63,66.57,62.03,20280628.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,78.49,False,False,False,False,False,False,False,16.692999999999998,8.815968,0.0014675247,1098
T2YL34,T2YL34,BDR,TYL (BDR: T2YL34),4.42,C,0.5,C,3.0,OK,331.08,342.52,409.34,446.37,161892385.75,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,False,False,0.64,366.63,False,False,False,False,False,False,False,8.930001,45.666206,3.8555954,1099
VLID3,VALID SOLUÇÕES S.A.,BR_STOCK,VLID3,4.4,C,1.7,C,4.0,Forte,17.25,20.35,20.69,20.5,5398646.25,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,21.15,False,False,False,False,True,False,False,15.168001,5.195783,0.7929212,1100
PMAM3,PARANAPANEMA S.A.,BR_STOCK,PMAM3,4.4,C,0.5,C,0.0,Fraco,0.6,0.56,0.77,0.95,2048845.13,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,0.66,False,False,False,False,False,False,False,0.0,999.0,-0.009586809,1101
BITO39,ISHARES CORE S&P TOTAL US STOCK MARKET ETF,BDR,BITO (BDR: BITO39),4.4,C,0.5,C,0.0,Fraco,10.96,9.97,11.89,12.95,1197514275.13,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.16,11.23,False,False,False,False,False,False,False,0.0,999.0,999.0,1102
T1RI34,T1RI34,BDR,TRIP (BDR: T1RI34),4.4,C,0.5,C,0.0,Fraco,11.23,10.55,13.06,14.16,30946453.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.76,11.85,False,False,False,False,False,False,False,5.0380003,36.225803,1.9929013,1103
QBTC11,QBTC11,ETF,QBTC11,4.4,C,2.5,C,0.0,Fraco,23.91,22.44,28.03,30.47,3255305.83,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,24.61,False,False,False,False,True,False,False,0.0,999.0,999.0,1104
BOXP34,BOXP34,BDR,BXP (BDR: BOXP34),4.4,C,2.3,C,2.0,Fraco,59.46,54.7,63.02,64.45,110597860.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.64,60.58,False,False,False,False,True,False,False,5.525,29.879396,1.8312851,1105
A1UT34,A1UT34,BDR,ADSK (BDR: A1UT34),4.4,C,1.9,C,4.0,Forte,251.04,242.86,270.53,279.49,473053022.92,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.1,250.91,False,False,False,False,True,False,False,39.675,48.0,17.478243,1106
TASA3,TAURUS ARMAS S.A.,BR_STOCK,TASA3,4.4,C,0.5,C,1.0,Fraco,5.05,5.36,5.29,5.38,58605.25,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,5.41,False,False,False,False,False,False,False,1.391,38.846157,0.56349033,1107
A2FY34,A2FY34,BDR,AFYA (BDR: A2FY34),4.3,C,2.3,C,5.0,Forte,13.91,14.32,14.16,14.24,1055858.71,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.8,16.16,False,False,False,False,True,False,False,16.702,8.329342,1.2851071,1108
