ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
BOXP34,BOXP34,BDR,BXP (BDR: BOXP34),4.4,C,2.3,C,2.0,Fraco,59.43,54.68,62.92,64.41,111445017.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.66,60.64,False,False,False,False,True,False,False,5.525,29.86432,1.8303611,1115
BITO39,ISHARES CORE S&P TOTAL US STOCK MARKET ETF,BDR,BITO (BDR: BITO39),4.4,C,0.5,C,0.0,Fraco,10.96,10.0,11.86,12.92,1216163608.98,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.03,11.23,False,False,False,False,False,False,False,0.0,999.0,999.0,1116
SUZB3,SUZANO S.A.,BR_STOCK,SUZB3,4.3,C,2.1,C,2.0,Fraco,43.7,50.22,49.82,50.08,312518588.96,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.49,48.74,False,False,False,True,False,False,False,26.295,4.755169,1.2327569,1117
BIZD11,BIZD11,ETF,BIZD11,4.3,C,0.5,C,0.0,Fraco,73.89,73.37,79.99,83.15,317464.69,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.35,75.69,False,False,False,False,False,False,False,0.0,999.0,999.0,1118
COIN11,COIN11,ETF,COIN11,4.3,C,0.5,C,0.0,Fraco,48.0,45.61,55.59,60.11,3742219.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.78,49.56,False,False,False,False,False,False,False,0.0,999.0,999.0,1119
E1SE34,E1SE34,BDR,ES (BDR: E1SE34),4.3,C,0.5,C,3.0,OK,66.51,70.1,69.37,68.01,134396405.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,False,False,1.41,71.76,False,False,False,False,False,False,False,0.0,14.24197,1.541546,1120
U1BE34,U1BE34,BDR,UBER (BDR: U1BE34),4.3,C,0.5,C,4.0,Forte,75.45,74.27,81.84,84.81,1258157736.04,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,0.77,80.83,False,False,False,False,False,False,False,35.31,18.722082,5.769672,1121
C2OI34,C2OI34,BDR,COIN (BDR: C2OI34),4.3,C,0.5,C,1.0,Fraco,201.16,190.22,236.55,258.84,2024160537.66,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,1.5,216.05,False,False,False,False,False,False,False,10.055,73.95588,3.6420918,1122
A2FY34,A2FY34,BDR,AFYA (BDR: A2FY34),4.3,C,2.3,C,5.0,Forte,13.93,14.34,14.16,14.24,1022048.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.72,16.16,False,False,False,False,True,False,False,16.702,8.341318,1.2869549,1123
META11,META11,ETF,META11,4.3,C,0.5,C,0.0,Fraco,8.5,8.27,13.75,17.39,58354.62,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.46,8.69,False,False,False,False,False,False,False,0.0,999.0,999.0,1124
QSOL11,QSOL11,ETF,QSOL11,4.3,C,0.5,C,0.0,Fraco,5.41,5.41,8.2,9.46,596527.95,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.99,5.52,False,False,False,False,False,False,False,0.0,999.0,999.0,1125
C2RS34,C2RS34,BDR,CRSP (BDR: C2RS34),4.2,C,0.5,C,2.0,Fraco,54.83,52.21,55.63,56.2,106143552.77,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.81,59.39,False,False,False,False,False,False,False,-31.206,999.0,2.9124615,1126
BAER39,ISHARES US AEROSPACE & DEFENSE ETF,BDR,BAER (BDR: BAER39),4.2,C,0.5,C,0.0,Fraco,1.69,2.08,2.08,2.04,916139.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.99,2.32,False,False,False,False,False,False,False,-31.619000000000003,999.0,-0.24581818,1127
L1DO34,L1DO34,BDR,LDOS (BDR: L1DO34),4.2,C,2.1,C,3.0,OK,130.11,158.56,177.84,177.73,146668976.78,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.15,160.79,False,False,False,True,False,False,False,30.579,11.903934,3.264666,1128
VIVA3,VIVARA PARTICIPAÇOES S.A,BR_STOCK,VIVA3,4.2,C,0.5,C,0.0,Fraco,24.77,27.24,29.35,28.76,65344871.26,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,4.53,28.79,False,False,False,False,False,False,False,0.0,0.0,0.0,1129
CAPH34,CAPH34,BDR,CPRI (BDR: CAPH34),4.2,C,0.5,C,0.0,Fraco,18.53,19.03,21.72,21.4,46319167.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.7,21.71,False,False,False,False,False,False,False,-195.589,999.0,21.032919,1130
BRKM3,BRASKEM S.A.,BR_STOCK,BRKM3,4.2,C,2.1,C,0.0,Fraco,7.5,8.59,8.25,8.48,385050.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.32,8.66,False,False,False,True,False,False,False,0.0,999.0,-0.37016928,1131
M1SI34,M1SI34,BDR,MSI (BDR: M1SI34),4.1,C,1.7,C,3.0,OK,383.99,447.73,418.88,428.46,375462494.13,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,3.04,450.0,False,False,False,False,True,False,False,104.197,30.991928,26.401953,1132
HOND34,HOND34,BDR,HMC (BDR: HOND34),4.1,C,3.1,C,1.0,Fraco,24.51,25.18,28.7,29.83,42488988.59,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,True,False,0.97,25.41,False,False,False,True,True,False,False,4.2969998,10.341773,0.39924565,1133
GGPS3,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,BR_STOCK,GGPS3,4.1,C,1.9,C,0.0,Fraco,14.81,16.55,16.96,16.36,52335283.28,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,2.78,17.01,False,False,False,False,True,False,False,0.0,0.0,0.0,1134
TMCO34,TMCO34,BDR,TM (BDR: TMCO34),4.1,C,0.5,C,2.0,Fraco,187.53,208.6,212.19,207.61,82767433.88,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.54,219.85,False,False,False,False,False,False,False,10.032,10.412548,15.992666,1135
HTEK11,HTEK11,ETF,HTEK11,4.1,C,2.3,C,0.0,Fraco,51.72,54.9,56.53,54.98,253940.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.06,56.6,False,False,False,False,True,False,False,0.0,999.0,999.0,1136
DHER34,DHER34,BDR,DHR (BDR: DHER34),4.1,C,1.7,C,3.0,OK,171.16,189.26,210.54,207.63,887795026.26,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,0.91,200.5,False,False,False,False,True,False,False,7.08,33.170544,2.287685,1137
COPN11,COPN11,ETF,COPN11,4.1,C,0.5,C,0.0,Fraco,45.05,45.52,44.0,46.35,306986.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,2.35,49.16,False,False,False,False,False,False,False,0.0,999.0,999.0,1138
SANB4,BCO SANTANDER (BRASIL) S.A.,BR_STOCK,SANB4,4.1,C,2.0,C,3.0,OK,14.6,15.42,15.93,15.35,1865588.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.62,16.33,False,False,False,False,True,False,False,0.0,8.902439,0.43571687,1139
C1CO34,C1CO34,BDR,COR (BDR: C1CO34),4.1,C,0.5,C,3.0,OK,261.08,324.16,338.47,327.17,503966535.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.17,327.99,False,False,False,False,False,False,False,107.13401,20.021471,26.613657,1140
BEEM39,ISHARES MSCI EMERGING MARKETS ETF,BDR,BEEM (BDR: BEEM39),4.1,C,1.8,C,2.0,Fraco,1.86,1.6,1.89,2.06,1559547.42,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.85,2.03,False,False,False,False,True,False,False,-81.663,999.0,1.4318707,1141
TASA3,TAURUS ARMAS S.A.,BR_STOCK,TASA3,4.1,C,0.5,C,1.0,Fraco,5.1,5.35,5.29,5.37,56533.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.15,5.41,False,False,False,False,False,False,False,1.391,39.23077,0.5690694,1142
HCTR11,HCTR11,ETF,HCTR11,4.1,C,2.1,C,0.0,Fraco,17.19,20.12,20.25,20.26,986698.3,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,1.05,20.63,False,False,False,True,False,False,False,0.0,999.0,999.0,1143
U1LT34,U1LT34,BDR,ULTA (BDR: U1LT34),4.1,C,1.8,C,3.0,OK,521.58,558.17,582.89,567.99,341888894.58,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.7,578.63,False,False,False,False,True,False,False,43.595,20.342434,8.217093,1144
A1PH34,A1PH34,BDR,APH (BDR: A1PH34),4.1,C,0.5,C,3.0,OK,128.03,136.92,137.89,131.64,1106970203.6,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,2.04,155.46,False,False,False,False,False,False,False,36.825,36.79023,11.260334,1145
SYNE3,SYN PROP E TECH S.A.,BR_STOCK,SYNE3,4.1,C,2.1,C,3.0,OK,3.88,4.34,4.63,4.54,1707200.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.75,4.28,False,False,False,False,True,False,False,4.7,9.238096,0.8788222,1146
TRIS3,TRISUL S.A.,BR_STOCK,TRIS3,4.1,C,2.1,C,3.0,OK,4.66,5.87,5.93,5.55,1656257.15,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.5,5.99,False,False,False,True,False,False,False,14.368,4.275229,0.75076526,1147
L1EG34,L1EG34,BDR,LEG (BDR: L1EG34),4.1,C,0.5,C,2.0,Fraco,10.06,10.6,10.62,10.27,47231958.5,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.68,12.24,False,False,False,False,False,False,False,25.155002,6.2484474,1.3336868,1148
KEPL3,KEPLER WEBER S.A.,BR_STOCK,KEPL3,4.1,C,4.1,C,4.0,Forte,7.79,8.21,8.82,8.41,9318787.45,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.66,8.49,False,False,False,True,True,False,False,20.629998999999998,8.655556,1.7438997,1149
ABBV34,ABBV34,BDR,ABBV (BDR: ABBV34),4.1,C,0.5,C,1.0,Fraco,201.55,211.18,218.7,215.19,1383008135.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.47,214.87,False,False,False,False,False,False,False,0.0,98.31708,-108.945946,1150
W2YF34,W2YF34,BDR,W (BDR: W2YF34),4.1,C,0.5,C,1.0,Fraco,66.26,74.16,89.79,87.12,269018096.74,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.53,86.49,False,False,False,False,False,False,False,0.0,999.0,-3.1043854,1151
N1DA34,N1DA34,BDR,NDAQ (BDR: N1DA34),4.0,C,0.5,C,4.0,Forte,88.91,87.16,89.25,90.1,300906385.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.72,93.05,False,False,False,False,False,False,False,16.2,26.780123,4.172807,1152
ARRI11,ARRI11,ETF,ARRI11,4.0,C,0.5,C,1.0,Fraco,4.96,6.32,6.23,6.17,355278.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,3.13,6.27,False,False,False,False,False,False,False,0.0,5.0612245,999.0,1153
PSEC11,PSEC11,ETF,PSEC11,4.0,C,0.5,C,0.0,Fraco,58.8,61.43,60.53,60.53,2998273.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.24,62.49,False,False,False,False,False,False,False,0.0,999.0,999.0,1154
CLOB11,CLOB11,ETF,CLOB11,4.0,C,0.5,C,0.0,Fraco,89.51,92.78,94.71,,177108.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.06,92.5,False,False,False,False,False,False,False,0.0,999.0,999.0,1155
ELCI34,ELCI34,BDR,EL (BDR: ELCI34),4.0,C,0.5,C,1.0,Fraco,86.2,81.04,95.28,93.61,319189210.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.57,87.9,False,False,False,False,False,False,False,-5.949,999.0,7.733716,1156
OURO11,OURO11,ETF,OURO11,4.0,C,0.5,C,0.0,Fraco,104.18,105.54,106.49,,520347.85,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.25,107.44,False,False,False,False,False,False,False,0.0,999.0,999.0,1157
EXGR34,EXGR34,BDR,EXPE (BDR: EXGR34),4.0,C,2.1,C,2.0,Fraco,229.98,239.64,246.24,236.41,388664709.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,2.79,279.76,False,False,False,False,True,False,False,48.672,23.443424,21.940468,1158
WHRL4,WHIRLPOOL S.A.,BR_STOCK,WHRL4,4.0,C,1.8,C,2.0,Fraco,4.34,4.41,4.51,4.44,84065.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.44,4.56,False,False,False,True,False,False,False,19.904,9.234043,3.0434785,1159
MNPR3,MINUPAR PARTICIPACOES S.A.,BR_STOCK,MNPR3,4.0,C,2.0,C,3.0,OK,3.91,4.12,4.27,4.01,86489.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.41,4.72,False,False,False,False,True,False,False,0.0,0.54381084,1.4649682,1160
BEEF3,MINERVA S.A.,BR_STOCK,BEEF3,3.9,C,1.5,C,0.0,Fraco,4.1,4.24,5.44,5.45,63810492.02,False,0.0,False,0.0,False,0.0,True,0.95,False,0.0,True,False,0.93,4.32,False,False,False,False,True,False,False,0.0,0.0,0.0,1161
PTBL3,PBG S/A,BR_STOCK,PTBL3,3.9,C,0.5,C,1.0,Fraco,2.16,2.75,3.24,3.41,1103382.04,False,0.0,False,0.0,False,0.0,True,0.95,True,0.75,False,False,0.52,2.71,False,False,False,False,False,False,False,-146.734,999.0,11.489363,1162
F1MC34,F1MC34,BDR,FMC (BDR: F1MC34),3.9,C,3.1,C,0.0,Fraco,13.4,15.35,16.58,21.56,37801254.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.75,18.29,False,False,False,True,True,False,False,-78.36799599999999,999.0,0.8081539,1163
U1HS34,U1HS34,BDR,UHS (BDR: U1HS34),3.9,C,3.9,C,5.0,Forte,169.96,183.09,206.66,200.32,151232224.05,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.65,189.09,False,False,False,True,True,False,False,21.369,7.096451,1.3904593,1164
N2ET34,N2ET34,BDR,NET (BDR: N2ET34),3.9,C,0.5,C,1.0,Fraco,196.13,206.48,202.36,204.16,933325805.73,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,4.59,258.88,False,False,False,False,False,False,False,-8.164,999.0,47.294434,1165
NIKE34,NIKE34,BDR,NKE (BDR: NIKE34),3.9,C,1.8,C,3.0,OK,44.14,49.35,59.08,62.68,883176292.32,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.97,46.97,False,False,False,False,True,False,False,16.016,29.039474,4.6365542,1166
SCAR3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,BR_STOCK,SCAR3,3.9,C,0.5,C,1.0,Fraco,14.5,14.57,14.98,14.9,878482.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,2.58,15.54,False,False,False,False,False,False,False,-3.692,999.0,0.77643913,1167
L1UL34,L1UL34,BDR,LULU (BDR: L1UL34),3.9,C,0.5,C,4.0,Forte,131.18,156.54,174.93,178.41,420420135.92,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.61,170.2,False,False,False,False,False,False,False,34.013,9.885455,3.079921,1168
MRVE3,MRV ENGENHARIA E PARTICIPACOES S.A.,BR_STOCK,MRVE3,3.9,C,1.8,C,0.0,Fraco,6.69,7.96,8.0,7.78,58724753.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,1.07,8.14,False,False,False,True,False,False,False,0.0,0.0,0.0,1169
LREN3,LOJAS RENNER S.A.,BR_STOCK,LREN3,3.9,C,2.0,C,0.0,Fraco,14.35,14.88,14.44,14.75,234349282.23,False,0.0,False,0.0,False,0.0,True,0.5,True,0.7,False,False,1.73,16.22,False,False,False,False,True,False,False,0.0,0.0,0.0,1170
G1PI34,G1PI34,BDR,GPN (BDR: G1PI34),3.83,C,0.5,C,2.0,Fraco,69.19,70.18,75.31,77.6,218635948.42,False,0.0,False,0.0,True,0.85,False,0.0,True,0.6,False,False,0.7,74.61,False,False,False,False,False,False,False,2.935,28.709543,0.7950589,1171
BSLI3,BRB BCO DE BRASILIA S.A.,BR_STOCK,BSLI3,3.8,C,1.8,C,4.0,Forte,3.89,4.24,6.24,6.85,157836.75,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.4,4.35,False,False,False,False,True,False,False,25.134,1.9257426,0.47462177,1172
W1MC34,W1MC34,BDR,WM (BDR: W1MC34),3.8,C,1.8,C,3.0,OK,215.37,231.15,221.57,221.74,443275783.86,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.37,235.62,False,False,False,True,False,False,False,29.936,31.167873,8.686727,1173
G1MI34,G1MI34,BDR,GIS (BDR: G1MI34),3.8,C,2.1,C,3.0,OK,34.68,37.13,42.69,43.94,289979699.26,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.01,36.43,False,False,False,True,False,False,False,23.591,8.479218,3.34943,1174
MELK3,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,BR_STOCK,MELK3,3.8,C,2.1,C,2.0,Fraco,3.3,3.48,3.55,3.47,1783715.97,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.94,3.59,False,False,False,True,False,False,False,11.613,6.226415,0.6371887,1175
B1MR34,B1MR34,BDR,BMRN (BDR: B1MR34),3.8,C,2.3,C,2.0,Fraco,54.06,56.09,56.06,56.27,94816193.2,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,1.01,57.44,False,False,False,False,True,False,False,4.4770002,38.892086,1.6819117,1176
A2RE34,A2RE34,BDR,ARES (BDR: A2RE34),3.8,C,0.5,C,2.0,Fraco,126.25,110.68,137.06,146.68,420884245.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.11,125.5,False,False,False,False,False,False,False,0.0,73.83041,9.9527,1177
T1DG34,T1DG34,BDR,TDG (BDR: T1DG34),3.8,C,2.0,C,2.0,Fraco,1215.08,1212.69,1291.33,1301.76,503327673.53,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,0.68,1303.06,False,False,False,False,True,False,False,0.0,37.923843,-7.392481,1178
L1EN34,L1EN34,BDR,LEN (BDR: L1EN34),3.8,C,3.3,C,2.0,Fraco,88.38,92.72,109.07,113.35,209874980.78,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.51,97.42,False,False,False,True,True,False,False,8.076,12.716547,0.9949005,1179
COGN3,COGNA EDUCAÇÃO S.A.,BR_STOCK,COGN3,3.8,C,0.5,C,0.0,Fraco,2.82,3.07,3.26,3.08,93222190.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.98,3.37,False,False,False,False,False,False,False,0.0,0.0,0.0,1180
GEOO34,GEOO34,BDR,GE (BDR: GEOO34),3.8,C,1.5,C,2.0,Fraco,297.15,300.91,304.95,298.44,2090799536.59,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.42,319.14,False,False,False,False,True,False,False,45.428002,36.91304,16.685383,1181
ICLR34,ICLR34,BDR,ICLR (BDR: ICLR34),3.8,C,2.0,C,3.0,OK,124.49,108.81,149.32,155.47,185656627.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.38,129.73,False,False,False,False,True,False,False,6.274,16.777628,1.0183398,1182
AMER3,AMERICANAS S.A,BR_STOCK,AMER3,3.8,C,2.0,C,1.0,Fraco,5.45,5.65,5.57,5.66,21135153.76,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.58,7.89,False,False,False,False,True,False,False,2.015,8.134328,0.22931919,1183
I1DX34,I1DX34,BDR,IDXX (BDR: I1DX34),3.8,C,0.5,C,4.0,Forte,560.11,581.73,645.94,642.27,319328280.53,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.72,594.52,False,False,False,False,False,False,False,72.91499999999999,41.12408,27.810823,1184
L1WH34,L1WH34,BDR,LW (BDR: L1WH34),3.8,C,1.8,C,3.0,OK,42.01,42.86,49.84,51.18,65989467.1,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,False,False,0.61,46.61,False,False,False,False,True,False,False,17.355,19.723003,3.1954055,1185
ULEV34,ULEV34,BDR,UL (BDR: ULEV34),3.8,C,0.5,C,2.0,Fraco,58.4,60.8,65.04,65.75,248838426.54,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.11,60.74,False,False,False,False,False,False,False,30.955,19.210527,6.994104,1186
A2LC34,A2LC34,BDR,ALC (BDR: A2LC34),3.7,C,0.5,C,2.0,Fraco,62.56,76.35,77.48,78.44,127692329.24,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.8,81.96,False,False,False,False,False,False,False,3.7100002,37.46108,1.3839177,1187
D1EX34,D1EX34,BDR,DXCM (BDR: D1EX34),3.7,C,0.5,C,4.0,Forte,60.61,64.54,66.18,68.88,315618995.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.72,66.14,False,False,False,False,False,False,False,35.624,26.012877,7.910467,1188
XINA11,XINA11,ETF,XINA11,3.6,C,0.5,C,0.0,Fraco,7.37,7.58,8.29,8.34,1426439.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.51,7.69,False,False,False,False,False,False,False,0.0,999.0,999.0,1189
P2EG34,P2EG34,BDR,PEGA (BDR: P2EG34),3.6,C,2.1,C,3.0,OK,35.97,41.25,50.13,51.6,92633180.17,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.72,44.91,False,False,False,False,True,False,False,51.744,19.445946,8.6002865,1190
A1RE34,A1RE34,BDR,ARE (BDR: A1RE34),3.6,C,3.1,C,1.0,Fraco,46.26,46.58,52.46,58.68,120328947.14,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.73,49.18,False,False,False,True,True,False,False,-4.144,999.0,0.501915,1191
RAPT3,RANDONCORP S.A.,BR_STOCK,RAPT3,3.6,C,0.5,C,0.0,Fraco,5.38,5.52,5.91,6.07,104318.2,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.7,5.79,False,False,False,False,False,False,False,-1.29700005,999.0,0.58024156,1192
BPAC3,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC3,3.6,C,1.8,C,4.0,Forte,25.82,33.37,33.37,30.85,488514.39,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,0.63,30.0,False,False,False,False,True,False,False,23.868000000000002,18.442858,1.7759131,1193
C1OO34,C1OO34,BDR,COO (BDR: C1OO34),3.6,C,2.1,C,3.0,OK,60.0,70.11,75.21,73.88,132263358.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,False,False,0.87,72.63,False,False,False,False,True,False,False,4.868,29.850746,1.3996128,1194
SOJA3,BOA SAFRA SEMENTES S.A.,BR_STOCK,SOJA3,3.6,C,1.6,C,2.0,Fraco,6.93,7.52,8.36,8.69,5838767.41,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.38,7.65,False,False,False,False,True,False,False,5.1570002,49.5,0.7343435,1195
LOWC34,LOWC34,BDR,LOW (BDR: LOWC34),3.6,C,2.0,C,2.0,Fraco,229.2,240.18,246.65,247.3,577418865.17,False,0.0,False,0.0,False,0.0,True,0.5,True,0.55,False,False,0.52,255.87,False,False,False,False,True,False,False,0.0,19.358109,-12.966001,1196
B2LN34,B2LN34,BDR,BL (BDR: B2LN34),3.6,C,1.6,C,2.0,Fraco,30.63,34.46,46.13,47.9,30407335.91,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.85,34.82,False,False,False,False,True,False,False,6.54,72.92857,5.9510393,1197
A2XO34,A2XO34,BDR,AXON (BDR: A2XO34),3.6,C,0.5,C,3.0,OK,403.54,446.25,537.57,592.53,478490805.84,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.43,438.97,False,False,False,False,False,False,False,6.765000000000001,162.71774,9.98219,1198
P2CO34,P2CO34,BDR,PCOR (BDR: P2CO34),3.6,C,1.8,C,2.0,Fraco,53.28,55.93,64.53,65.66,147541057.2,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.73,62.17,False,False,False,False,True,False,False,-6.455999599999999,999.0,6.6909456,1199
M1CB34,M1CB34,BDR,TAP (BDR: M1CB34),3.6,C,2.1,C,3.0,OK,42.41,43.71,45.71,46.23,143575589.59,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.63,45.52,False,False,False,False,True,False,False,-18.080999000000002,999.0,0.79096574,1200
P1DD34,P1DD34,BDR,PDD (BDR: P1DD34),3.5,C,0.5,C,4.0,Forte,98.78,100.73,111.99,114.65,648895502.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.21,108.23,False,False,False,False,False,False,False,26.928,10.225673,2.2829506,1201
RIAA3,RIAA3,BR_STOCK,RIAA3,3.5,C,0.5,C,5.0,Forte,9.43,9.49,,,16499765.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.81,11.07,False,False,False,False,False,False,False,27.429,3.1966102,0.88097906,1202
AZUL3,AZUL S.A.,BR_STOCK,AZUL3,3.5,C,0.5,C,1.0,Fraco,39.0,4318492.2,2768297.25,,1615179.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.08,34496828.0,False,False,False,False,False,False,False,0.0,278.57144,-0.054167796,1203
PHGN34,PHGN34,BDR,PHG (BDR: PHGN34),3.5,C,0.5,C,2.0,Fraco,27.21,27.97,28.34,28.1,33311099.91,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,False,0.54,29.95,False,False,False,False,False,False,False,8.364,23.25641,2.006957,1204
H1DB34,H1DB34,BDR,HDB (BDR: H1DB34),3.5,C,0.5,C,2.0,Fraco,25.02,26.78,32.2,33.2,179618846.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.87,28.0,False,False,False,False,False,False,False,13.818,17.744682,10.35575,1205
CSUD3,CSU DIGITAL S.A.,BR_STOCK,CSUD3,3.5,C,2.0,C,5.0,Forte,17.05,18.16,17.5,17.11,3038821.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.27,19.8,False,False,False,False,True,False,False,22.509999999999998,6.634241,1.5156903,1206
ALUG11,ALUG11,ETF,ALUG11,3.5,C,1.8,C,0.0,Fraco,40.23,40.4,40.71,40.9,325794.61,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.23,41.7,False,False,False,False,True,False,False,0.0,999.0,999.0,1207
