ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
OBTC3,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,BR_STOCK,OBTC3,1.5,C,0.5,C,1.0,Fraco,7.24,7.22,9.59,9.59,1833167.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.59,7.79,False,False,False,False,False,False,False,-66.20099499999999,999.0,1.2412137,1160
CMCS34,CMCS34,BDR,CMCSA (BDR: CMCS34),1.5,C,0.5,C,3.0,OK,24.9,28.5,27.76,28.22,838503901.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.06,32.08,False,False,False,False,False,False,False,20.918,4.882353,1.0089549,1161
I1SR34,I1SR34,BDR,ISRG (BDR: I1SR34),1.5,C,0.5,C,3.0,OK,431.87,467.14,509.6,497.97,1007574292.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.06,491.15,False,False,False,False,False,False,False,17.232999,52.475094,8.758797,1162
ETHA39,ISHARES ETHEREUM TRUST ETF,BDR,ETHA (BDR: ETHA39),1.5,C,0.5,C,0.0,Fraco,17.24,16.69,20.94,23.76,381975227.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.13,18.64,False,False,False,False,False,False,False,0.0,999.0,999.0,1163
T1AM34,T1AM34,BDR,TEAM (BDR: T1AM34),1.5,C,0.5,C,1.0,Fraco,85.0,73.64,117.2,130.68,506805275.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,96.32,False,False,False,False,False,False,False,-19.288999,999.0,14.18558,1164
S2NA34,S2NA34,BDR,SNAP (BDR: S2NA34),1.5,C,0.5,C,1.0,Fraco,5.55,5.23,6.64,6.94,245059031.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.94,6.36,False,False,False,False,False,False,False,-18.648,999.0,4.1635413,1165
R1YA34,R1YA34,BDR,RYAAY (BDR: R1YA34),1.5,C,0.5,C,4.0,Forte,56.28,59.51,64.08,63.25,55079940.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.55,63.96,False,False,False,False,False,False,False,26.44,11.233532,5.8147497,1166
E2PA34,E2PA34,BDR,EPAM (BDR: E2PA34),1.5,C,0.5,C,4.0,Forte,95.14,127.72,164.75,163.63,146221806.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.85,135.0,False,False,False,False,False,False,False,10.932,13.66954,1.462882,1167
COTY34,COTY34,BDR,COTY (BDR: COTY34),1.5,C,0.5,C,1.0,Fraco,2.28,2.27,2.99,3.34,11378893.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,2.71,False,False,False,False,False,False,False,-13.938,999.0,0.64901793,1168
E2NO34,E2NO34,BDR,ENVX (BDR: E2NO34),1.5,C,0.5,C,1.0,Fraco,6.97,5.8,7.59,8.31,48181524.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.25,7.45,False,False,False,False,False,False,False,-59.841,999.0,5.4241247,1169
AWII34,AWII34,BDR,AWI (BDR: AWII34),1.5,C,0.5,C,3.0,OK,159.1,168.85,182.9,185.33,40661029.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.52,182.17,False,False,False,False,False,False,False,36.34,22.567377,7.5928226,1170
CSNA3,CIA SIDERURGICA NACIONAL,BR_STOCK,CSNA3,1.5,C,0.5,C,0.0,Fraco,6.55,6.65,8.25,8.1,45768781.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.86,6.93,False,False,False,False,False,False,False,-9.659999599999999,999.0,0.67456234,1171
B1AX34,B1AX34,BDR,BAX (BDR: B1AX34),1.5,C,0.5,C,1.0,Fraco,17.89,17.46,19.17,20.32,89512808.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.5,19.19,False,False,False,False,False,False,False,-15.010999,999.0,1.5289291,1172
CTSH34,CTSH34,BDR,CTSH (BDR: CTSH34),1.5,C,0.5,C,4.0,Forte,47.73,58.96,69.89,69.75,294259456.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.82,61.88,False,False,False,False,False,False,False,14.876000000000001,10.353579,1.5014628,1173
B1IL34,B1IL34,BDR,BILI (BDR: B1IL34),1.5,C,0.5,C,3.0,OK,21.42,23.73,26.88,26.32,30481795.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,25.62,False,False,False,False,False,False,False,8.033,51.0,3.8794603,1174
A1GI34,A1GI34,BDR,A (BDR: A1GI34),1.5,C,0.5,C,3.0,OK,112.9,115.23,131.32,129.08,137882400.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.54,124.89,False,False,False,False,False,False,False,19.945998,24.922737,4.6202326,1175
CSAN3,COSAN S.A.,BR_STOCK,CSAN3,0.5,C,0.5,C,1.0,Fraco,4.81,5.38,5.7,5.84,187428862.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.21,5.72,False,False,False,False,False,False,False,-28.958000000000002,999.0,3.5895522,1176
R1DY34,R1DY34,BDR,RDY (BDR: R1DY34),0.5,C,0.5,C,4.0,Forte,12.46,13.61,13.84,13.95,77603459.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.23,14.2,False,False,False,False,False,False,False,16.1,17.305555,15.447837,1177
B2AH34,B2AH34,BDR,BAH (BDR: B2AH34),0.5,C,0.5,C,3.0,OK,75.43,79.07,84.51,89.43,184671045.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.0,83.97,False,False,False,False,False,False,False,75.081,11.191395,8.893998,1178
M1LC34,M1LC34,BDR,MLCO (BDR: M1LC34),0.5,C,0.5,C,3.0,OK,5.51,5.64,6.91,7.49,14858409.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.19,6.07,False,False,False,False,False,False,False,0.0,9.500001,-1.7267315,1179
G1PC34,G1PC34,BDR,GPC (BDR: G1PC34),0.5,C,0.5,C,1.0,Fraco,100.74,106.88,121.47,124.68,127954203.11,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.94,116.77,False,False,False,False,False,False,False,1.3419999999999999,228.95454,3.097881,1180
P2TC34,P2TC34,BDR,PTC (BDR: P2TC34),0.5,C,0.5,C,5.0,Forte,144.22,145.15,165.12,175.86,149538113.77,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.58,153.98,False,False,False,False,False,False,False,34.4,13.867309,4.4623904,1181
S1YY34,S1YY34,BDR,SYY (BDR: S1YY34),0.5,C,0.5,C,2.0,Fraco,72.98,77.35,77.48,77.9,148690407.58,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.46,77.03,False,False,False,False,False,False,False,81.894994,20.272224,15.309419,1182
O2LE34,O2LE34,BDR,OLED (BDR: O2LE34),0.5,C,0.5,C,1.0,Fraco,92.19,95.18,114.13,120.76,82672951.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.53,101.62,False,False,False,False,False,False,False,12.697,20.532295,2.474036,1183
CEAB3,CEA MODAS S.A.,BR_STOCK,CEAB3,0.5,C,0.5,C,4.0,Forte,10.97,12.03,13.26,13.98,79123320.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,13.83,False,False,False,False,False,False,False,16.736999,5.8351064,0.89638835,1184
EMBJ3,EMBJ3,BR_STOCK,EMBJ3,0.5,C,0.5,C,2.0,Fraco,72.65,80.59,86.73,86.73,477426750.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.05,89.14,False,False,False,False,False,False,False,8.789,34.59524,2.770363,1185
M1HK34,M1HK34,BDR,MHK (BDR: M1HK34),0.5,C,0.5,C,4.0,Forte,99.48,103.28,112.91,116.8,68918751.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.54,112.76,False,False,False,False,False,False,False,5.1030003,14.892217,0.72570765,1186
APTV34,APTV34,BDR,APTV (BDR: APTV34),0.5,C,0.5,C,1.0,Fraco,54.95,63.95,74.69,75.55,115140912.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.51,62.43,False,False,False,False,False,False,False,4.0799997999999995,32.708336,1.2637994,1187
B1BW34,B1BW34,BDR,BBWI (BDR: B1BW34),0.5,C,0.5,C,1.0,Fraco,19.09,19.36,21.02,22.69,96479600.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.92,21.68,False,False,False,False,False,False,False,0.0,6.1382637,-2.9954495,1188
AMBP3,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,BR_STOCK,AMBP3,0.5,C,0.5,C,1.0,Fraco,0.2,0.22,0.36,3.57,1007840.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.65,0.23,False,False,False,False,False,False,False,-1.345,999.0,0.30487806,1189
VGHF11,VGHF11,ETF,VGHF11,0.5,C,0.5,C,1.0,Fraco,5.8,6.81,6.95,7.0,6504230.41,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.88,6.91,False,False,False,False,False,False,False,0.0,10.545455,999.0,1190
T2RM34,T2RM34,BDR,TRMB (BDR: T2RM34),0.5,C,0.5,C,3.0,OK,56.51,66.28,72.84,75.08,144169607.45,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.07,70.8,False,False,False,False,False,False,False,8.251999999999999,29.586388,2.2850788,1191
L1UL34,L1UL34,BDR,LULU (BDR: L1UL34),0.5,C,0.5,C,4.0,Forte,125.13,154.35,174.28,177.48,368170616.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.9,170.2,False,False,False,False,False,False,False,34.013,9.42954,2.9378757,1192
R2BL34,R2BL34,BDR,RBLX (BDR: R2BL34),0.5,C,0.5,C,1.0,Fraco,41.54,55.92,79.6,91.92,387009910.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.51,64.42,False,False,False,False,False,False,False,-311.935,999.0,74.5781,1193
VITT3,VITTIA S.A.,BR_STOCK,VITT3,0.5,C,0.5,C,4.0,Forte,3.27,3.71,3.97,4.07,1306037.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.19,3.92,False,False,False,False,False,False,False,10.342,8.175,0.8189331,1194
AZEV3,AZEVEDO E TRAVASSOS S.A.,BR_STOCK,AZEV3,0.5,C,0.5,C,1.0,Fraco,0.18,0.23,0.28,0.33,53046.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.21,0.24,False,False,False,False,False,False,False,-498.46500000000003,999.0,0.9574469,1195
T2TD34,T2TD34,BDR,TTD (BDR: T2TD34),0.5,C,0.5,C,3.0,OK,21.14,23.63,33.66,39.51,306275550.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.67,24.87,False,False,False,False,False,False,False,16.735001,24.022726,4.0498085,1196
NIKE34,NIKE34,BDR,NKE (BDR: NIKE34),0.5,C,0.5,C,3.0,OK,42.35,48.59,58.7,62.36,892390824.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.11,46.97,False,False,False,False,False,False,False,16.016,27.861841,4.4485292,1197
F1MC34,F1MC34,BDR,FMC (BDR: F1MC34),0.5,C,0.5,C,0.0,Fraco,13.15,15.3,16.34,21.27,41235137.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.95,18.17,False,False,False,False,False,False,False,-78.36799599999999,999.0,0.7930764,1198
C1GP34,C1GP34,BDR,CSGP (BDR: C1GP34),0.5,C,0.5,C,2.0,Fraco,33.05,39.91,56.32,64.5,270648823.35,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.05,41.03,False,False,False,False,False,False,False,0.303,472.14285,1.7003652,1199
MSCD34,MSCD34,BDR,MA (BDR: MSCD34),0.5,C,0.5,C,3.0,OK,499.81,504.42,533.78,544.62,1304973915.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.56,534.21,False,False,False,False,False,False,False,232.076,28.940937,65.97281,1200
YDUQ3,YDUQS PARTICIPACOES S.A.,BR_STOCK,YDUQ3,0.5,C,0.5,C,1.0,Fraco,10.25,11.19,12.14,12.26,56208950.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.05,12.24,False,False,False,False,False,False,False,5.901,23.295454,0.91730803,1201
P1DD34,P1DD34,BDR,PDD (BDR: P1DD34),0.5,C,0.5,C,4.0,Forte,95.73,100.49,111.49,114.44,763891538.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.4,108.23,False,False,False,False,False,False,False,26.928,9.869073,2.2417746,1202
B1MR34,B1MR34,BDR,BMRN (BDR: B1MR34),0.5,C,0.5,C,2.0,Fraco,52.88,55.77,56.03,56.2,62182174.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.55,57.44,False,False,False,False,False,False,False,4.4770002,38.043167,1.6451995,1203
S1PO34,S1PO34,BDR,SPOT (BDR: S1PO34),0.5,C,0.5,C,4.0,Forte,432.75,490.32,544.65,582.4,709192863.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.52,543.69,False,False,False,False,False,False,False,37.987998,28.489138,9.064533,1204
D1OC34,D1OC34,BDR,DOCU (BDR: D1OC34),0.5,C,0.5,C,4.0,Forte,45.18,46.94,57.46,62.11,130387673.68,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.98,49.66,False,False,False,False,False,False,False,15.767999,30.527027,4.659173,1205
V2EE34,V2EE34,BDR,VEEV (BDR: V2EE34),0.5,C,0.5,C,3.0,OK,159.42,172.85,217.01,233.32,298555874.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.28,175.11,False,False,False,False,False,False,False,13.933000000000002,29.359118,3.618905,1206
C2OU34,C2OU34,BDR,COUR (BDR: C2OU34),0.5,C,0.5,C,2.0,Fraco,5.74,5.97,7.12,8.24,63035219.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.07,6.68,False,False,False,False,False,False,False,-10.255,999.0,1.5380492,1207
PLPL3,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,BR_STOCK,PLPL3,0.5,C,0.5,C,4.0,Forte,10.59,12.95,14.1,14.1,61472832.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.69,14.3,False,False,False,False,False,False,False,41.075,5.8833337,2.0999405,1208
W1LT34,W1LT34,BDR,WTW (BDR: W1LT34),0.5,C,0.5,C,5.0,Forte,251.44,284.45,308.07,313.25,193896449.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.67,300.98,False,False,False,False,False,False,False,20.610999999999997,14.764533,2.9973655,1209
H1DB34,H1DB34,BDR,HDB (BDR: H1DB34),0.5,C,0.5,C,2.0,Fraco,24.04,26.48,32.06,33.06,172870035.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.13,28.0,False,False,False,False,False,False,False,13.818,16.929579,9.9501295,1210
EPAR3,EMBPAR PARTICIPACOES S.A.,BR_STOCK,EPAR3,0.5,C,0.5,C,1.0,Fraco,2.47,3.02,3.73,3.91,55328.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.26,3.06,False,False,False,False,False,False,False,-6.0500003,999.0,0.93102145,1211
U2PS34,U2PS34,BDR,UPST (BDR: U2PS34),0.5,C,0.5,C,1.0,Fraco,27.84,28.89,38.43,45.43,98123305.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.66,35.8,False,False,False,False,False,False,False,7.008,67.90244,3.4167895,1212
C1CL34,C1CL34,BDR,CCL (BDR: C1CL34),0.5,C,0.5,C,3.0,OK,24.85,26.31,28.11,28.64,516946779.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.6,30.16,False,False,False,False,False,False,False,27.853,10.947137,2.6410882,1213
N1OW34,N1OW34,BDR,NOW (BDR: N1OW34),0.5,C,0.5,C,4.0,Forte,89.0,101.23,134.23,146.39,1973818415.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.98,104.5,False,False,False,False,False,False,False,16.07,52.976192,7.82624,1214
T1RI34,T1RI34,BDR,TRIP (BDR: T1RI34),0.5,C,0.5,C,0.0,Fraco,9.45,10.54,12.94,14.04,37911811.63,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.34,11.85,False,False,False,False,False,False,False,2.937,85.90909,1.6770185,1215
G1MI34,G1MI34,BDR,GIS (BDR: G1MI34),0.5,C,0.5,C,3.0,OK,34.13,36.71,42.5,43.79,331662278.59,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.0,35.94,False,False,False,False,False,False,False,23.591,8.344743,3.2963107,1216
HOND34,HOND34,BDR,HMC (BDR: HOND34),0.5,C,0.5,C,1.0,Fraco,24.11,24.95,28.6,29.74,41308869.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.15,25.41,False,False,False,False,False,False,False,4.2969998,10.087866,0.39371586,1217
A2XO34,A2XO34,BDR,AXON (BDR: A2XO34),0.5,C,0.5,C,3.0,OK,393.66,439.73,533.25,589.25,414929847.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.76,438.97,False,False,False,False,False,False,False,6.765000000000001,158.73387,8.974763,1218
Z2LL34,Z2LL34,BDR,Z (BDR: Z2LL34),0.5,C,0.5,C,3.0,OK,39.63,43.5,58.87,64.9,137052670.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.06,48.44,False,False,False,False,False,False,False,1.332,158.52,1.9510634,1219
S1YK34,S1YK34,BDR,SYK (BDR: S1YK34),0.5,C,0.5,C,4.0,Forte,294.45,331.46,352.69,359.41,791782266.27,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.92,352.8,False,False,False,False,False,False,False,15.2,34.040466,5.0235443,1220
G1LO34,G1LO34,BDR,GLOB (BDR: G1LO34),0.5,C,0.5,C,3.0,OK,35.71,45.14,56.24,58.96,63647788.29,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.28,52.19,False,False,False,False,False,False,False,4.956,15.593886,0.7476968,1221
S1HW34,S1HW34,BDR,SHW (BDR: S1HW34),0.5,C,0.5,C,3.0,OK,311.58,324.96,336.09,340.23,523424777.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.88,350.59,False,False,False,False,False,False,False,60.723000000000006,29.930836,17.24199,1222
I1FO34,I1FO34,BDR,INFY (BDR: I1FO34),0.5,C,0.5,C,5.0,Forte,12.05,13.35,15.85,16.01,112125034.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.72,14.71,False,False,False,False,False,False,False,31.439,15.0625,9.966915,1223
B2MB34,B2MB34,BDR,BMBL (BDR: B2MB34),0.5,C,0.5,C,2.0,Fraco,3.36,3.67,3.83,4.54,8409243.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.65,4.59,False,False,False,False,False,False,False,-82.56099999999999,999.0,0.70990914,1224
JOGO11,JOGO11,ETF,JOGO11,0.5,C,0.5,C,0.0,Fraco,108.56,115.76,133.69,138.89,73386.56,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.63,119.96,False,False,False,False,False,False,False,0.0,999.0,999.0,1225
USDB11,USDB11,ETF,USDB11,0.5,C,0.5,C,0.0,Fraco,94.87,98.96,101.98,102.36,1765056.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.03,100.0,False,False,False,False,False,False,False,0.0,999.0,999.0,1226
NFLX34,NFLX34,BDR,NFLX (BDR: NFLX34),0.5,C,0.5,C,4.0,Forte,87.66,95.13,97.15,103.02,3518653963.08,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.12,108.95,False,False,False,False,False,False,False,48.494998,28.277422,13.9054575,1227
MELI34,MELI34,BDR,MELI (BDR: MELI34),0.5,C,0.5,C,2.0,Fraco,1578.78,1749.25,1967.9,2069.9,1834427143.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.53,1903.0,False,False,False,False,False,False,False,31.258000000000003,41.722515,10.992989,1228
BKNG34,BKNG34,BDR,BKNG (BDR: BKNG34),0.5,C,0.5,C,2.0,Fraco,160.56,173.83,190.29,197.65,1095169949.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.78,193.92,False,False,False,False,False,False,False,0.0,21.15415,-14.3549385,1229
R1OP34,R1OP34,BDR,ROP (BDR: R1OP34),0.5,C,0.5,C,3.0,OK,323.94,353.45,401.48,430.88,314193943.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.84,384.0,False,False,False,False,False,False,False,9.012,20.233604,1.7368878,1230
D1XC34,D1XC34,BDR,DXC (BDR: D1XC34),0.5,C,0.5,C,0.0,Fraco,8.9,12.01,13.26,13.42,89293010.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.63,13.54,False,False,False,False,False,False,False,0.836,88.99999,0.48118508,1231
H1HH34,H1HH34,BDR,HHH (BDR: H1HH34),0.5,C,0.5,C,1.0,Fraco,64.28,64.4,75.95,76.1,25732697.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,68.25,False,False,False,False,False,False,False,3.612,30.03738,1.0047989,1232
M1KC34,M1KC34,BDR,MKC (BDR: M1KC34),0.5,C,0.5,C,5.0,Forte,46.83,53.32,61.54,63.01,147714750.86,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.85,54.22,False,False,False,False,False,False,False,25.346999999999998,7.6770496,1.8028181,1233
F1NI34,F1NI34,BDR,FIS (BDR: F1NI34),0.5,C,0.5,C,4.0,Forte,43.01,47.54,56.69,59.62,318706926.22,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.07,49.28,False,False,False,False,False,False,False,17.224999999999998,8.335271,1.3917742,1234
P2LT34,P2LT34,BDR,PLTR (BDR: P2LT34),0.5,C,0.5,C,4.0,Forte,136.0,145.51,161.85,163.73,4965414808.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.77,152.68,False,False,False,False,False,False,False,32.586999999999996,152.80899,44.027195,1235
VGRI11,VGRI11,ETF,VGRI11,0.5,C,0.5,C,0.0,Fraco,6.34,7.39,7.55,7.57,461894.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.84,7.18,False,False,False,False,False,False,False,0.0,999.0,999.0,1236
MOSC34,MOSC34,BDR,MOS (BDR: MOSC34),0.5,C,0.5,C,3.0,OK,22.39,25.15,26.16,27.87,209355271.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.11,24.95,False,False,False,False,False,False,False,4.8249997,13.170588,0.5880653,1237
INTU34,INTU34,BDR,INTU (BDR: INTU34),0.5,C,0.5,C,4.0,Forte,387.74,415.16,532.07,573.13,947105332.35,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.13,419.0,False,False,False,False,False,False,False,23.457000999999998,25.210663,5.6465073,1238
Z1TS34,Z1TS34,BDR,ZTS (BDR: Z1TS34),0.5,C,0.5,C,4.0,Forte,76.94,114.68,122.97,129.18,1150345749.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.69,123.32,False,False,False,False,False,False,False,67.74799999999999,12.613115,9.815027,1239
HOME34,HOME34,BDR,HD (BDR: HOME34),0.5,C,0.5,C,1.0,Fraco,310.46,334.37,355.43,365.52,1306245822.43,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,353.55,False,False,False,False,False,False,False,145.541,21.817287,24.134016,1240
A1LN34,A1LN34,BDR,ALNY (BDR: A1LN34),0.5,C,0.5,C,2.0,Fraco,292.03,314.75,375.28,391.88,241238389.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.65,343.36,False,False,False,False,False,False,False,90.356004,73.190475,36.236507,1241
W1BO34,W1BO34,BDR,WB (BDR: W1BO34),0.5,C,0.5,C,3.0,OK,8.37,8.48,9.4,9.72,4881844.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.74,8.93,False,False,False,False,False,False,False,12.1549994,4.923529,0.5108331,1242
C1AB34,C1AB34,BDR,CABO (BDR: C1AB34),0.5,C,0.5,C,1.0,Fraco,50.43,94.87,110.57,122.36,10445061.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.87,119.52,False,False,False,False,False,False,False,-19.869,999.0,0.19343258,1243
QETH11,QETH11,ETF,QETH11,0.5,C,0.5,C,0.0,Fraco,7.9,7.97,10.67,12.03,323591.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.02,8.73,False,False,False,False,False,False,False,0.0,999.0,999.0,1244
R1CL34,R1CL34,BDR,RCL (BDR: R1CL34),0.5,C,0.5,C,4.0,Forte,258.12,273.49,284.17,294.85,581402124.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.72,295.33,False,False,False,False,False,False,False,49.576,15.748628,7.0567007,1245
L2PL34,L2PL34,BDR,LPLA (BDR: L2PL34),0.5,C,0.5,C,3.0,OK,294.48,309.03,339.72,342.9,349577810.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.27,339.99,False,False,False,False,False,False,False,20.452,26.505852,4.411289,1246
L1WH34,L1WH34,BDR,LW (BDR: L1WH34),0.5,C,0.5,C,3.0,OK,41.41,42.24,49.13,50.56,67838814.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.25,46.2,False,False,False,False,False,False,False,17.355,19.441313,3.1497679,1247
SPGI34,SPGI34,BDR,SPGI (BDR: SPGI34),0.5,C,0.5,C,3.0,OK,424.17,429.88,469.52,484.98,658006034.26,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.82,456.7,False,False,False,False,False,False,False,13.939999,26.795326,4.0276694,1248
H1RL34,H1RL34,BDR,HRL (BDR: H1RL34),0.5,C,0.5,C,1.0,Fraco,20.18,21.79,22.69,23.41,76031702.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.8,22.03,False,False,False,False,False,False,False,6.1160002,22.674158,1.3986692,1249
BBYY34,BBYY34,BDR,BBY (BDR: BBYY34),0.5,C,0.5,C,3.0,OK,57.2,62.28,67.98,68.52,160156112.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.91,68.21,False,False,False,False,False,False,False,37.041000000000004,11.349207,4.0352736,1250
O1TI34,O1TI34,BDR,OTIS (BDR: O1TI34),0.5,C,0.5,C,3.0,OK,74.1,80.1,86.11,86.41,222302737.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.7,82.64,False,False,False,False,False,False,False,0.0,19.707447,-5.3567553,1251
